filename,width,height,class,xmin,ymin,xmax,ymax
p924_jpg.rf.d40803bd3b2bbc50c1f275cf2bf4cc2c.jpg,480,380,potholes,47,102,213,242
p924_jpg.rf.d40803bd3b2bbc50c1f275cf2bf4cc2c.jpg,480,380,potholes,221,113,472,336
p924_jpg.rf.d40803bd3b2bbc50c1f275cf2bf4cc2c.jpg,480,380,L,268,164,443,185
p924_jpg.rf.d40803bd3b2bbc50c1f275cf2bf4cc2c.jpg,480,380,L,57,168,266,187
p950_jpg.rf.de2a60ba9936b3b3357952b852b9009e.jpg,503,538,potholes,143,52,366,432
p950_jpg.rf.de2a60ba9936b3b3357952b852b9009e.jpg,503,538,L,243,81,264,267
p1409_jpg.rf.bf3394a588a14d06378f761b9f10db52.jpg,378,378,L,185,117,199,308
p1409_jpg.rf.bf3394a588a14d06378f761b9f10db52.jpg,378,378,potholes,137,116,255,323
p449_jpg.rf.ec3a3aa16c598d61a690fba6cd4759ba.jpg,508,378,potholes,107,47,455,333
p449_jpg.rf.ec3a3aa16c598d61a690fba6cd4759ba.jpg,508,378,L,118,167,306,196
p499_jpg.rf.c3a7dc5a02fed2280f735add6ea7ea23.jpg,512,378,potholes,160,64,272,267
p499_jpg.rf.c3a7dc5a02fed2280f735add6ea7ea23.jpg,512,378,L,196,148,218,253
p1597_jpg.rf.d7ff259bd21531f3c067d9869bcca8d9.jpg,776,510,potholes,155,61,720,510
p1597_jpg.rf.d7ff259bd21531f3c067d9869bcca8d9.jpg,776,510,L,348,257,392,443
p1147_jpg.rf.eb9fa4663deeb201ffaa348ac2bebd6f.jpg,378,378,potholes,109,48,272,334
p1147_jpg.rf.eb9fa4663deeb201ffaa348ac2bebd6f.jpg,378,378,L,124,148,234,313
p1592_jpg.rf.f5440bcc1da8168a539d2b7bf3872b47.jpg,825,543,potholes,196,183,740,501
p1592_jpg.rf.f5440bcc1da8168a539d2b7bf3872b47.jpg,825,543,potholes,212,253,734,308
p159_jpg.rf.e2b2cf7c8e68fd873f2799fdff897860.jpg,982,672,potholes,340,117,562,419
p159_jpg.rf.e2b2cf7c8e68fd873f2799fdff897860.jpg,982,672,L,406,167,450,452
p1608_jpg.rf.ff8a6b59186e3522419ae244f95c882a.jpg,904,566,potholes,164,108,821,460
p1608_jpg.rf.ff8a6b59186e3522419ae244f95c882a.jpg,904,566,L,245,258,762,313
p1154_jpg.rf.e5db2b9e85e9a0d083d69309a7aff3bc.jpg,378,378,potholes,83,101,226,237
p1154_jpg.rf.e5db2b9e85e9a0d083d69309a7aff3bc.jpg,378,378,L,81,182,200,375
