pothole_id,aspect_ratio,pothole_area_mm2,Bags used _x,Bags used _y
955,0.1119402985074626,8040,0.25,0.25
955,0.1119402985074626,8040,0.25,0.25
955,0.1119402985074626,8040,0.25,0.25
955,0.1119402985074626,8040,0.25,0.25
1686,1.6031746031746033,311787,0.5,0.5
1686,12.16216216216216,16650,0.5,0.5
272,1.34052757793765,233103,0.5,0.5
272,11.866666666666667,10680,0.5,0.5
1929,1.2647058823529411,146200,,
1929,9.20689655172414,7743,,
1988,1.5304054054054057,134088,,
1988,12.304347826086955,6509,,
1257,0.8544973544973545,122094,1.55,1.55
1976,1.4166666666666667,159936,,
1976,0.3884892086330935,7506,,
113,1.137931034482759,34452,0.5,0.5
113,2.955223880597015,13266,0.5,0.5
267,1.5271867612293144,273258,2.0,2.0
267,0.3224043715846995,10797,2.0,2.0
205,0.843065693430657,63294,15.0,15.0
205,0.843065693430657,63294,15.0,15.0
205,0.843065693430657,63294,15.0,15.0
205,0.843065693430657,63294,15.0,15.0
205,0.1666666666666666,5046,15.0,15.0
205,0.1666666666666666,5046,15.0,15.0
205,0.1666666666666666,5046,15.0,15.0
205,0.1666666666666666,5046,15.0,15.0
1297,0.0926640926640926,6216,0.5,0.5
1297,0.506993006993007,41470,0.5,0.5
924,1.1857142857142855,23240,0.5,0.5
924,1.1857142857142855,23240,0.5,0.5
924,1.1857142857142855,23240,0.5,0.5
924,1.1857142857142855,23240,0.5,0.5
924,1.1255605381165918,55973,0.5,0.5
924,1.1255605381165918,55973,0.5,0.5
924,1.1255605381165918,55973,0.5,0.5
924,1.1255605381165918,55973,0.5,0.5
924,8.333333333333334,3675,0.5,0.5
924,8.333333333333334,3675,0.5,0.5
924,8.333333333333334,3675,0.5,0.5
924,8.333333333333334,3675,0.5,0.5
924,11.0,3971,0.5,0.5
924,11.0,3971,0.5,0.5
924,11.0,3971,0.5,0.5
924,11.0,3971,0.5,0.5
950,0.5868421052631579,84740,0.5,0.5
950,0.5868421052631579,84740,0.5,0.5
950,0.5868421052631579,84740,0.5,0.5
950,0.5868421052631579,84740,0.5,0.5
950,0.1129032258064516,3906,0.5,0.5
950,0.1129032258064516,3906,0.5,0.5
950,0.1129032258064516,3906,0.5,0.5
950,0.1129032258064516,3906,0.5,0.5
1409,0.0732984293193717,2674,,
1409,0.5700483091787439,24426,,
449,1.2167832167832169,99528,1.0,1.0
449,6.482758620689655,5452,1.0,1.0
499,0.5517241379310345,22736,1.5,1.5
499,0.2095238095238095,2310,1.5,1.5
1597,1.2583518930957684,253685,2.0,2.0
1597,0.2365591397849462,8184,2.0,2.0
1147,0.5699300699300699,46618,0.5,0.5
1147,0.6666666666666666,18150,0.5,0.5
1592,1.7106918238993711,172992,0.25,0.25
1592,9.49090909090909,28710,0.25,0.25
159,0.7350993377483444,67044,0.5,0.5
159,0.7350993377483444,67044,0.5,0.5
159,0.7350993377483444,67044,0.5,0.5
159,0.7350993377483444,67044,0.5,0.5
159,0.1543859649122807,12540,0.5,0.5
159,0.1543859649122807,12540,0.5,0.5
159,0.1543859649122807,12540,0.5,0.5
159,0.1543859649122807,12540,0.5,0.5
1608,1.8664772727272727,231264,0.25,0.25
1608,9.4,28435,0.25,0.25
1154,1.0514705882352942,19448,0.25,0.25
1154,0.616580310880829,22967,0.25,0.25
