pothole_id,aspect_ratio,pothole_area_mm2,Bags used _x,Bags used _y
260,13.11111111111111,4248,1.5,1.5
260,2.7035175879396984,107062,1.5,1.5
219,0.1169354838709677,7192,1.0,1.0
219,0.1169354838709677,7192,1.0,1.0
219,0.1169354838709677,7192,1.0,1.0
219,0.1169354838709677,7192,1.0,1.0
219,1.194148936170213,168824,1.0,1.0
219,1.194148936170213,168824,1.0,1.0
219,1.194148936170213,168824,1.0,1.0
219,1.194148936170213,168824,1.0,1.0
472,2.381720430107527,82398,0.5,0.5
472,6.166666666666667,5550,0.5,0.5
78,0.8439024390243902,141860,1.0,1.0
78,0.4551724137931034,9570,1.0,1.0
940,1.3073593073593073,69762,1.0,1.0
940,1.3073593073593073,69762,1.0,1.0
940,1.3073593073593073,69762,1.0,1.0
940,1.3073593073593073,69762,1.0,1.0
940,1.2424242424242424,12177,1.0,1.0
940,1.2424242424242424,12177,1.0,1.0
940,1.2424242424242424,12177,1.0,1.0
940,1.2424242424242424,12177,1.0,1.0
1131,7.56,4725,0.5,0.5
1131,1.1174089068825912,68172,0.5,0.5
1276,1.608108108108108,35224,0.25,0.25
1276,12.318181818181818,5962,0.25,0.25
1621,1.8144329896907216,273152,1.0,1.0
1621,4.904347826086957,64860,1.0,1.0
1507,0.1336405529953917,6293,0.25,0.25
1507,0.9174311926605504,43600,0.25,0.25
171,1.9454545454545455,94160,0.5,0.5
171,1.9454545454545455,94160,0.5,0.5
171,1.9454545454545455,94160,0.5,0.5
171,1.9454545454545455,94160,0.5,0.5
171,3.843373493975903,26477,0.5,0.5
171,3.843373493975903,26477,0.5,0.5
171,3.843373493975903,26477,0.5,0.5
171,3.843373493975903,26477,0.5,0.5
289,18.3125,4688,0.5,0.5
289,2.668831168831169,63294,0.5,0.5
1267,8.777777777777779,2844,1.0,1.0
1267,1.487068965517241,80040,1.0,1.0
1110,9.0,2916,0.25,0.25
1110,0.7580645161290323,11656,0.25,0.25
1418,0.5,36450,0.25,0.25
1418,0.1990049751243781,8040,0.25,0.25
310,0.1388888888888889,14580,0.5,0.5
310,0.5648148148148148,164700,0.5,0.5
310,0.1274509803921568,11934,0.5,0.5
59,1.4926470588235294,27608,2.0,2.0
59,6.85,2740,2.0,2.0
1218,0.081967213114754,4880,0.25,0.25
1218,0.47265625,30976,0.25,0.25
1957,8.791666666666666,5064,,
1957,1.2122762148337596,185334,,
1528,1.5925925925925926,29025,0.5,0.5
1528,16.714285714285715,3276,0.5,0.5
1016,0.1204819277108433,7470,,
1016,1.2336633663366336,314615,,
1972,0.7205882352941176,53312,,
1972,0.3313253012048193,9130,,
1178,0.8333333333333334,15870,0.5,0.5
1178,1.4639175257731958,13774,0.5,0.5
328,0.652046783625731,76266,0.5,0.5
328,0.094017094017094,11583,0.5,0.5
1100,1.2932330827067668,22876,0.5,0.5
1100,10.666666666666666,3456,0.5,0.5
287,0.110062893081761,11130,0.5,0.5
287,0.7129629629629629,74844,0.5,0.5
413,1.852813852813853,98868,0.5,0.5
413,9.73913043478261,5152,0.5,0.5
40,0.0872727272727272,6600,0.5,0.5
40,0.6698564593301436,117040,0.5,0.5
312,1.7231638418079096,53985,0.25,0.25
312,1.8695652173913044,35604,0.25,0.25
312,8.515151515151516,9273,0.25,0.25
987,0.6151079136690647,190152,0.5,0.5
987,0.1051693404634581,33099,0.5,0.5
1106,8.961538461538462,6058,0.5,0.5
1106,0.8161764705882353,60384,0.5,0.5
224,0.1052631578947368,5472,0.5,0.5
224,0.1052631578947368,5472,0.5,0.5
224,0.1052631578947368,5472,0.5,0.5
224,0.1052631578947368,5472,0.5,0.5
224,1.3415841584158417,218968,0.5,0.5
224,1.3415841584158417,218968,0.5,0.5
224,1.3415841584158417,218968,0.5,0.5
224,1.3415841584158417,218968,0.5,0.5
1025,0.8318739054290718,271225,2.5,2.5
1025,0.3063583815028902,9169,2.5,2.5
47,0.096551724137931,2030,0.5,0.5
47,0.7183908045977011,21750,0.5,0.5
315,0.6713995943204868,163183,0.5,0.5
315,0.6197183098591549,78100,0.5,0.5
1638,1.973170731707317,331690,1.0,1.0
1638,22.72,14200,1.0,1.0
1126,5.391304347826087,2852,1.0,1.0
1126,2.335664335664336,47762,1.0,1.0
1126,7.678571428571429,6020,1.0,1.0
1101,1.0636363636363635,12870,0.25,0.25
1101,12.307692307692308,2080,0.25,0.25
252,16.55,6620,0.5,0.5
252,2.653179190751445,79407,0.5,0.5
1287,9.36842105263158,3382,0.5,0.5
1287,1.4384615384615385,24310,0.5,0.5
1287,0.5773809523809523,16296,0.5,0.5
1224,0.3906976744186046,18060,0.25,0.25
1224,0.2264150943396226,10176,0.25,0.25
1295,6.514285714285714,7980,0.25,0.25
1295,0.7159763313609467,20449,0.25,0.25
1245,1.6524822695035462,32853,0.25,0.25
1245,7.0,4375,0.25,0.25
166,1.0718232044198894,316026,2.0,2.0
166,1.0718232044198894,316026,2.0,2.0
166,1.0718232044198894,316026,2.0,2.0
166,1.0718232044198894,316026,2.0,2.0
166,0.0946969696969697,6600,2.0,2.0
166,0.0946969696969697,6600,2.0,2.0
166,0.0946969696969697,6600,2.0,2.0
166,0.0946969696969697,6600,2.0,2.0
1125,0.8712871287128713,79992,0.5,0.5
1125,5.5,9702,0.5,0.5
1599,0.1631419939577039,17874,0.25,0.25
1599,1.7170418006430868,166074,0.25,0.25
1089,0.5355805243445693,38181,0.5,0.5
1089,0.0909090909090909,3564,0.5,0.5
348,2.0,108578,0.5,0.5
348,9.564102564102564,14547,0.5,0.5
1133,1.977777777777778,36045,0.25,0.25
1133,10.416666666666666,6000,0.25,0.25
1117,0.6369047619047619,71904,1.0,1.0
1117,0.0625,3600,1.0,1.0
1674,13.35483870967742,12834,,
1674,1.4722753346080306,402710,,
265,0.2024539877300613,5379,0.5,0.5
265,1.8559322033898304,103368,0.5,0.5
1230,1.1153846153846154,108576,1.0,1.0
1230,6.7272727272727275,3256,1.0,1.0
1127,0.8295454545454546,102784,3.05,3.05
1127,0.3,6750,3.05,3.05
1425,1.7245508982035929,48096,0.5,0.5
1425,6.5588235294117645,7582,0.5,0.5
218,0.1225806451612903,2945,1.0,1.0
218,0.1225806451612903,2945,1.0,1.0
218,0.1225806451612903,2945,1.0,1.0
218,0.1225806451612903,2945,1.0,1.0
218,1.053231939163498,72851,1.0,1.0
218,1.053231939163498,72851,1.0,1.0
218,1.053231939163498,72851,1.0,1.0
218,1.053231939163498,72851,1.0,1.0
1512,2.1486486486486487,11766,0.25,0.25
1512,18.11764705882353,5236,0.25,0.25
188,0.6829268292682927,73472,0.5,0.5
188,0.6829268292682927,73472,0.5,0.5
188,0.6829268292682927,73472,0.5,0.5
188,0.6829268292682927,73472,0.5,0.5
188,0.1258741258741259,10296,0.5,0.5
188,0.1258741258741259,10296,0.5,0.5
188,0.1258741258741259,10296,0.5,0.5
188,0.1258741258741259,10296,0.5,0.5
1079,0.9580838323353292,26720,0.25,0.25
1079,8.923076923076923,6032,0.25,0.25
469,1.487309644670051,57721,0.5,0.5
469,8.363636363636363,4048,0.5,0.5
1611,8.642857142857142,6776,2.0,2.0
1611,1.595190380761523,397204,2.0,2.0
1342,1.578616352201258,39909,0.5,0.5
1342,7.085714285714285,8680,0.5,0.5
1088,8.347826086956522,4416,0.5,0.5
1088,0.5240641711229946,18326,0.5,0.5
1510,1.6687898089171975,41134,0.5,0.5
1510,1.3641618497109826,40828,0.5,0.5
1609,1.3322683706070289,522084,0.5,0.5
1609,9.35135135135135,51208,0.5,0.5
1932,1.9502262443438911,95251,,
1932,15.444444444444445,11259,,
1316,1.3076923076923077,79781,0.5,0.5
1316,3.8260869565217392,8096,0.5,0.5
1593,1.1246943765281174,188140,0.5,0.5
1593,0.1413043478260869,10764,0.5,0.5
1550,1.8355263157894737,169632,0.5,0.5
1550,0.2851985559566787,21883,0.5,0.5
1138,1.7241379310344829,23200,0.5,0.5
1138,14.285714285714286,2800,0.5,0.5
123,0.1367521367521367,1872,3.0,3.0
123,0.6353887399463807,88401,3.0,3.0
1668,12.705882352941176,14688,2.5,2.5
1668,10.037037037037036,7317,2.5,2.5
1668,2.143712574850299,239144,2.5,2.5
1960,1.3756345177664977,53387,,
1960,7.6875,7872,,
146,1.091633466135458,68774,1.0,1.0
146,0.1202185792349726,4026,1.0,1.0
446,0.7459807073954984,72152,0.5,0.5
446,0.0982905982905982,5382,0.5,0.5
288,11.0,5819,0.5,0.5
288,14.652173913043478,7751,0.5,0.5
288,2.020979020979021,41327,0.5,0.5
1285,1.057057057057057,117216,0.5,0.5
1285,0.3186274509803921,13260,0.5,0.5
56,0.4152046783625731,48564,2.0,2.0
56,0.1259259259259259,2295,2.0,2.0
321,0.09009009009009,17760,1.5,1.5
321,0.5412371134020618,183330,1.5,1.5
1585,0.7297297297297297,80919,0.25,0.25
1585,0.1516129032258064,14570,0.25,0.25
1672,0.1614730878186968,20121,0.5,0.5
1672,1.474437627811861,352569,0.5,0.5
1942,14.375,3680,,
1942,2.0,65522,,
319,1.0,78961,0.25,0.25
319,0.0988372093023255,11696,0.25,0.25
500,0.4638297872340425,25615,1.0,1.0
500,0.3863636363636363,2992,1.0,1.0
217,1.4580152671755726,25021,0.5,0.5
217,1.4580152671755726,25021,0.5,0.5
217,1.4580152671755726,25021,0.5,0.5
217,1.4580152671755726,25021,0.5,0.5
217,8.894736842105264,3211,0.5,0.5
217,8.894736842105264,3211,0.5,0.5
217,8.894736842105264,3211,0.5,0.5
217,8.894736842105264,3211,0.5,0.5
132,1.4973544973544974,213948,2.0,2.0
132,0.1111111111111111,3249,2.0,2.0
1304,0.0984251968503937,6350,0.25,0.25
1304,0.4128787878787879,28776,0.25,0.25
269,1.300990099009901,331785,1.0,1.0
269,19.772727272727273,9570,1.0,1.0
448,1.2518796992481205,88578,2.0,2.0
448,8.947368421052632,3230,2.0,2.0
498,0.8680555555555556,18000,0.5,0.5
498,0.4959349593495935,7503,0.5,0.5
437,10.473684210526317,3781,1.0,1.0
437,2.84251968503937,45847,1.0,1.0
1112,0.0897435897435897,2184,0.25,0.25
1112,0.5562913907284768,12684,0.25,0.25
1653,1.5050167224080269,538200,1.5,1.5
1653,0.1376811594202898,23598,1.5,1.5
1176,1.0493827160493827,61965,0.5,0.5
1176,0.1262626262626262,4950,0.5,0.5
944,0.9110320284697508,71936,0.5,0.5
944,0.9110320284697508,71936,0.5,0.5
944,0.9110320284697508,71936,0.5,0.5
944,0.9110320284697508,71936,0.5,0.5
944,0.0703125,1152,0.5,0.5
944,0.0703125,1152,0.5,0.5
944,0.0703125,1152,0.5,0.5
944,0.0703125,1152,0.5,0.5
1037,0.419753086419753,44064,0.5,0.5
1037,0.094059405940594,3838,0.5,0.5
1129,0.5777777777777777,29250,0.5,0.5
1129,0.25,3364,0.5,0.5
1122,0.0970873786407767,4120,0.5,0.5
1122,0.8631178707224335,59701,0.5,0.5
148,1.2971014492753623,98808,2.0,2.0
148,6.793103448275862,5713,2.0,2.0
1540,1.4545454545454546,63536,0.5,0.5
1540,0.2055555555555555,6660,0.5,0.5
80,9.36842105263158,3382,1.5,1.5
80,1.1955128205128205,116376,1.5,1.5
1076,1.018867924528302,25758,0.25,0.25
1076,9.833333333333334,5664,0.25,0.25
1973,0.7384615384615385,28080,,
1973,0.1965317919075144,5882,,
280,12.964285714285714,10164,1.0,1.0
280,1.7539432176656151,176252,1.0,1.0
1502,10.958333333333334,6312,0.25,0.25
1502,1.3463687150837989,43139,0.25,0.25
349,1.357377049180328,505080,3.0,3.0
349,5.6415094339622645,15847,3.0,3.0
1074,1.150259067357513,42846,1.0,1.0
1074,8.875,2272,1.0,1.0
212,1.3319502074688796,77361,2.5,2.5
212,1.3319502074688796,77361,2.5,2.5
212,1.3319502074688796,77361,2.5,2.5
212,1.3319502074688796,77361,2.5,2.5
212,6.647058823529412,1921,2.5,2.5
212,6.647058823529412,1921,2.5,2.5
212,6.647058823529412,1921,2.5,2.5
212,6.647058823529412,1921,2.5,2.5
1186,1.2777777777777777,33534,0.5,0.5
1186,6.032258064516129,5797,0.5,0.5
335,0.0842696629213483,10680,0.5,0.5
335,0.6947040498442367,71583,0.5,0.5
214,1.3937282229965158,114800,1.5,1.5
214,1.3937282229965158,114800,1.5,1.5
214,1.3937282229965158,114800,1.5,1.5
214,1.3937282229965158,114800,1.5,1.5
214,9.052631578947368,3268,1.5,1.5
214,9.052631578947368,3268,1.5,1.5
214,9.052631578947368,3268,1.5,1.5
214,9.052631578947368,3268,1.5,1.5
926,13.133333333333333,2955,0.5,0.5
926,13.133333333333333,2955,0.5,0.5
926,13.133333333333333,2955,0.5,0.5
926,13.133333333333333,2955,0.5,0.5
926,1.570048309178744,67275,0.5,0.5
926,1.570048309178744,67275,0.5,0.5
926,1.570048309178744,67275,0.5,0.5
926,1.570048309178744,67275,0.5,0.5
333,0.6366197183098592,80230,0.5,0.5
333,0.0980926430517711,13212,0.5,0.5
244,13.5,1350,1.0,1.0
244,13.5,1350,1.0,1.0
244,13.5,1350,1.0,1.0
244,13.5,1350,1.0,1.0
244,4.377358490566038,12296,1.0,1.0
244,4.377358490566038,12296,1.0,1.0
244,4.377358490566038,12296,1.0,1.0
244,4.377358490566038,12296,1.0,1.0
466,2.4011976047904193,66967,0.5,0.5
466,5.1891891891891895,7104,0.5,0.5
952,0.8592814371257484,95858,0.5,0.5
952,0.8592814371257484,95858,0.5,0.5
952,0.8592814371257484,95858,0.5,0.5
952,0.8592814371257484,95858,0.5,0.5
952,5.742857142857143,7035,0.5,0.5
952,5.742857142857143,7035,0.5,0.5
952,5.742857142857143,7035,0.5,0.5
952,5.742857142857143,7035,0.5,0.5
249,19.833333333333332,2856,1.0,1.0
249,19.833333333333332,2856,1.0,1.0
249,19.833333333333332,2856,1.0,1.0
249,19.833333333333332,2856,1.0,1.0
249,2.3260869565217392,78752,1.0,1.0
249,2.3260869565217392,78752,1.0,1.0
249,2.3260869565217392,78752,1.0,1.0
249,2.3260869565217392,78752,1.0,1.0
1654,0.2331838565022421,46384,0.5,0.5
1654,0.3110236220472441,20066,0.5,0.5
1654,0.9608763693270737,392346,0.5,0.5
2009,12.153846153846152,8216,,
2009,1.09375,28000,,
111,1.031746031746032,147420,0.5,0.5
111,0.1280788177339901,5278,0.5,0.5
111,0.1283783783783783,2812,0.5,0.5
121,13.8125,3536,0.5,0.5
121,1.4923076923076923,56745,0.5,0.5
54,10.7,1070,0.5,0.5
54,0.9019607843137256,21114,0.5,0.5
1188,0.1050228310502283,5037,0.25,0.25
1188,0.6344086021505376,21948,0.25,0.25
1526,1.8154761904761905,51240,0.5,0.5
1526,8.142857142857142,9975,0.5,0.5
1511,0.9913419913419912,52899,0.5,0.5
1511,0.1181818181818181,5720,0.5,0.5
185,0.1098484848484848,7656,0.5,0.5
185,0.1098484848484848,7656,0.5,0.5
185,0.1098484848484848,7656,0.5,0.5
185,0.1098484848484848,7656,0.5,0.5
185,1.048582995951417,63973,0.5,0.5
185,1.048582995951417,63973,0.5,0.5
185,1.048582995951417,63973,0.5,0.5
185,1.048582995951417,63973,0.5,0.5
1981,0.143646408839779,4706,,
1981,0.9020408163265308,54145,,
404,1.5288461538461535,66144,2.0,2.0
404,5.888888888888889,1908,2.0,2.0
1335,0.4239130434782608,32292,0.25,0.25
1335,0.0716723549488054,6153,0.25,0.25
1116,0.1009174311926605,4796,0.5,0.5
1116,0.6716417910447762,75375,0.5,0.5
292,20.3,8120,0.5,0.5
292,2.197860962566845,76857,0.5,0.5
1120,9.473684210526317,3420,0.25,0.25
1120,1.1932773109243695,16898,0.25,0.25
322,0.7380952380952381,187488,1.5,1.5
322,0.0825082508250825,7575,1.5,1.5
322,0.1116071428571428,5600,1.5,1.5
1567,2.5625,236816,0.25,0.25
1567,14.772727272727272,28600,0.25,0.25
1022,1.6164658634538152,400890,2.0,2.0
1022,0.3526570048309179,15111,2.0,2.0
1065,0.9026845637583892,80162,0.5,0.5
1065,0.1026615969581749,7101,0.5,0.5
2028,1.181372549019608,49164,,
2028,0.3232758620689655,17400,,
1248,0.9635627530364372,58786,1.0,1.0
1248,0.0736842105263157,2660,1.0,1.0
336,0.559610705596107,94530,0.5,0.5
336,0.0984615384615384,10400,0.5,0.5
1325,1.005681818181818,31152,0.5,0.5
1325,5.444444444444445,7056,0.5,0.5
161,1.1869328493647913,360354,1.5,1.5
161,1.1869328493647913,360354,1.5,1.5
161,1.1869328493647913,360354,1.5,1.5
161,1.1869328493647913,360354,1.5,1.5
161,0.1619718309859155,13064,1.5,1.5
161,0.1619718309859155,13064,1.5,1.5
161,0.1619718309859155,13064,1.5,1.5
161,0.1619718309859155,13064,1.5,1.5
468,1.0078125,66048,0.5,0.5
468,0.078125,5120,0.5,0.5
257,2.017316017316017,107646,0.5,0.5
257,13.541666666666666,7800,0.5,0.5
133,0.144927536231884,2760,1.0,1.0
133,0.9905660377358492,44520,1.0,1.0
1449,0.1049723756906077,3439,0.5,0.5
1449,0.8247422680412371,31040,0.5,0.5
290,1.0629139072847682,96942,0.5,0.5
290,0.2822966507177033,12331,0.5,0.5
1009,1.2670157068062826,46222,0.25,0.25
1009,9.574468085106384,21150,0.25,0.25
1108,1.2267441860465116,36292,0.5,0.5
1108,3.098360655737705,11529,0.5,0.5
211,1.1849315068493151,101032,1.5,1.5
211,1.1849315068493151,101032,1.5,1.5
211,1.1849315068493151,101032,1.5,1.5
211,1.1849315068493151,101032,1.5,1.5
211,0.0903954802259887,2832,1.5,1.5
211,0.0903954802259887,2832,1.5,1.5
211,0.0903954802259887,2832,1.5,1.5
211,0.0903954802259887,2832,1.5,1.5
297,2.4125,61760,0.5,0.5
297,17.61111111111111,5706,0.5,0.5
1545,1.103030303030303,30030,0.5,0.5
1545,0.1696428571428571,2128,0.5,0.5
1243,0.92619926199262,68021,0.5,0.5
1243,0.1504854368932038,6386,0.5,0.5
1930,1.139650872817955,183257,,
1930,0.0974358974358974,3705,,
1336,1.5138888888888888,31392,0.25,0.25
1336,5.8,5220,0.25,0.25
1263,14.625,3744,0.25,0.25
1263,1.6956521739130437,43953,0.25,0.25
228,0.75,22188,1.0,1.0
228,0.75,22188,1.0,1.0
228,0.75,22188,1.0,1.0
228,0.75,22188,1.0,1.0
228,0.1370967741935483,2108,1.0,1.0
228,0.1370967741935483,2108,1.0,1.0
228,0.1370967741935483,2108,1.0,1.0
228,0.1370967741935483,2108,1.0,1.0
1251,0.912280701754386,106704,1.0,1.0
1251,0.1196172248803827,5225,1.0,1.0
112,0.9136363636363636,44220,0.5,0.5
112,9.208333333333334,5304,0.5,0.5
324,10.65625,10912,0.25,0.25
324,1.6185185185185185,117990,0.25,0.25
1980,0.9142857142857144,90720,,
1980,0.1111111111111111,5184,,
415,1.0,139129,2.5,2.5
415,0.0987654320987654,2592,2.5,2.5
1142,0.8,89780,1.0,1.0
1142,0.3625,9280,1.0,1.0
1594,1.3846153846153846,93600,0.5,0.5
1594,0.2857142857142857,14336,0.5,0.5
1989,0.8948655256723717,149694,,
1989,0.1013824884792626,4774,,
943,0.6346516007532956,178947,1.0,1.0
943,0.6346516007532956,178947,1.0,1.0
943,0.6346516007532956,178947,1.0,1.0
943,0.6346516007532956,178947,1.0,1.0
943,4.0638297872340425,8977,1.0,1.0
943,4.0638297872340425,8977,1.0,1.0
943,4.0638297872340425,8977,1.0,1.0
943,4.0638297872340425,8977,1.0,1.0
1926,11.894736842105264,4294,,
1926,2.642857142857143,41958,,
337,0.1101449275362318,13110,0.5,0.5
337,0.5717054263565892,152220,0.5,0.5
1328,0.6163522012578616,62328,1.0,1.0
1328,0.1461988304093567,4275,1.0,1.0
1328,0.1111111111111111,2916,1.0,1.0
1114,0.0975609756097561,2624,0.5,0.5
1114,0.865,34600,0.5,0.5
2019,1.6996699669966997,156045,,
2019,1.7,38250,,
1049,10.565217391304348,5589,0.25,0.25
1049,0.9047619047619048,57456,0.25,0.25
982,0.9476510067114094,525970,2.0,2.0
982,0.1134751773049645,20304,2.0,2.0
332,0.1155115511551155,10605,0.5,0.5
332,0.6504629629629629,121392,0.5,0.5
452,0.9140893470790378,77406,2.0,2.0
452,0.0839694656488549,1441,2.0,2.0
1326,0.9441340782122905,30251,0.25,0.25
1326,4.0,11664,0.25,0.25
1445,0.6918604651162791,81872,0.5,0.5
1445,3.5942028985507246,17112,0.5,0.5
87,1.1987951807228916,132136,1.0,1.0
87,8.75,6860,1.0,1.0
2024,0.1256281407035175,4975,,
2024,0.68,108800,,
255,0.1454545454545454,3960,1.0,1.0
255,1.1470588235294117,64974,1.0,1.0
334,0.0808080808080808,7128,0.5,0.5
334,0.6288416075650118,112518,0.5,0.5
298,2.2209302325581395,147834,1.0,1.0
298,16.125,9288,1.0,1.0
1552,1.8576512455516017,146682,0.5,0.5
1552,0.1724137931034483,14500,0.5,0.5
1956,1.551155115511551,142410,,
1956,10.958333333333334,6312,,
1324,0.55893536121673,38661,0.25,0.25
1324,0.1949152542372881,10856,0.25,0.25
1071,0.8031746031746032,79695,0.5,0.5
1071,0.120253164556962,3002,0.5,0.5
147,1.2801556420233462,84553,1.0,1.0
147,12.357142857142858,2422,1.0,1.0
125,0.1282051282051282,3120,1.0,1.0
125,0.9017094017094016,49374,1.0,1.0
1427,0.6501650165016502,59691,1.0,1.0
1427,0.0760233918128654,2223,1.0,1.0
1669,1.4525386313465785,298074,,
1669,0.1952380952380952,34440,,
1277,0.1118012422360248,2898,0.25,0.25
1277,1.0740740740740742,19575,0.25,0.25
204,0.609375,22464,1.5,1.5
204,0.609375,22464,1.5,1.5
204,0.609375,22464,1.5,1.5
204,0.609375,22464,1.5,1.5
204,0.0962566844919786,3366,1.5,1.5
204,0.0962566844919786,3366,1.5,1.5
204,0.0962566844919786,3366,1.5,1.5
204,0.0962566844919786,3366,1.5,1.5
1118,0.5677655677655677,42315,8.0,8.0
1118,1.3692307692307693,5785,8.0,8.0
1084,1.1290322580645162,39060,1.0,1.0
1084,4.809523809523809,8484,1.0,1.0
1503,9.88888888888889,7209,0.25,0.25
1503,0.6030927835051546,22698,0.25,0.25
191,0.0911949685534591,9222,1.5,1.5
191,0.0911949685534591,9222,1.5,1.5
191,0.0911949685534591,9222,1.5,1.5
191,0.0911949685534591,9222,1.5,1.5
191,0.6701754385964912,217740,1.5,1.5
191,0.6701754385964912,217740,1.5,1.5
191,0.6701754385964912,217740,1.5,1.5
191,0.6701754385964912,217740,1.5,1.5
1450,0.7264957264957265,89505,2.0,2.0
1450,0.095,3800,2.0,2.0
1450,0.1221374045801526,2096,2.0,2.0
923,0.1309523809523809,3696,2.0,2.0
923,0.1309523809523809,3696,2.0,2.0
923,0.1309523809523809,3696,2.0,2.0
923,0.1309523809523809,3696,2.0,2.0
923,1.2288401253918495,125048,2.0,2.0
923,1.2288401253918495,125048,2.0,2.0
923,1.2288401253918495,125048,2.0,2.0
923,1.2288401253918495,125048,2.0,2.0
412,1.336986301369863,178120,1.0,1.0
412,8.26086956521739,4370,1.0,1.0
1135,1.2608695652173914,16675,0.25,0.25
1135,0.3864734299516908,16560,0.25,0.25
1064,0.2406779661016949,20945,0.25,0.25
1064,0.09375,6144,0.25,0.25
2001,1.7302158273381294,133718,,
2001,15.9,6360,,
1030,1.356060606060606,378048,,
1030,0.2979452054794521,25404,,
945,1.3917525773195876,13095,0.25,0.25
945,1.3917525773195876,13095,0.25,0.25
945,1.3917525773195876,13095,0.25,0.25
945,1.3917525773195876,13095,0.25,0.25
945,6.5,3146,0.25,0.25
945,6.5,3146,0.25,0.25
945,6.5,3146,0.25,0.25
945,6.5,3146,0.25,0.25
239,3.383720930232558,25026,1.0,1.0
239,3.383720930232558,25026,1.0,1.0
239,3.383720930232558,25026,1.0,1.0
239,3.383720930232558,25026,1.0,1.0
239,14.0625,3600,1.0,1.0
239,14.0625,3600,1.0,1.0
239,14.0625,3600,1.0,1.0
239,14.0625,3600,1.0,1.0
986,1.3863636363636365,386496,1.0,1.0
986,5.591397849462366,48360,1.0,1.0
165,0.8405365126676602,378444,1.0,1.0
165,0.8405365126676602,378444,1.0,1.0
165,0.8405365126676602,378444,1.0,1.0
165,0.8405365126676602,378444,1.0,1.0
165,0.2314814814814814,24300,1.0,1.0
165,0.2314814814814814,24300,1.0,1.0
165,0.2314814814814814,24300,1.0,1.0
165,0.2314814814814814,24300,1.0,1.0
259,3.154320987654321,82782,0.5,0.5
259,16.636363636363637,8052,0.5,0.5
258,0.2021857923497267,6771,0.5,0.5
258,1.9674418604651165,90945,0.5,0.5
1264,0.6518771331058021,55963,0.5,0.5
1264,0.0708661417322834,4572,0.5,0.5
428,0.9285714285714286,46592,0.5,0.5
428,7.3,2920,0.5,0.5
1573,1.0594594594594595,145040,0.5,0.5
1573,0.1758620689655172,14790,0.5,0.5
1938,1.3307888040712468,205539,,
1938,0.1515151515151515,5940,,
1349,0.1325301204819277,3652,1.0,1.0
1349,1.523404255319149,84130,1.0,1.0
330,0.0931818181818181,18040,0.5,0.5
330,0.4287769784172662,207110,0.5,0.5
1650,1.2124463519313304,263290,1.0,1.0
1650,0.16,14400,1.0,1.0
48,0.6544117647058824,48416,2.0,2.0
