ID,Area,BoundingBoxArea,Width,Height,Ratio,Bags
1602,0.2791781134084212,47879.704684383345,281.75464933378,169.93403586275082,0.2791781134084212,0.25
1305,18354.89308282734,20319.326752510224,196.9606312864919,103.1644071192809,0.7203081815723782,0.5
1228,3906.4444645294684,2513.26017731405,51.94571418823782,48.38243571368844,0.6510740774215781,0.25
237,14142.17838041959,17714.053175388595,182.94852615528785,96.8253396059217,0.9805295972002765,0.5
990,0.4048730441681924,70787.86424307605,312.75531211795834,226.3362491390004,0.4048730441681924,1.0
1112,0.9997701015629671,7504.850490216833,72.66816534901056,103.27562907598599,0.9997701015629671,0.25
1323,0.9792092658834705,116502.80956130006,317.4175805545158,367.0332605956303,0.9792092658834705,1.0
264,83.48822467017239,6373.462858811071,114.32847703984257,55.74694095321474,0.48823523198931223,0.5
1084,0.7654811954396519,30475.85979991314,166.21298877319686,183.35426145003905,0.7654811954396519,1.0
181,0.6169503859206408,98978.41226830678,268.78364299388664,368.2456683964135,0.6169503859206408,1.5
989,0.34885537961084645,73976.85652032353,257.79705562929234,286.9577247100175,0.34885537961084645,1.0
1948,0.5456896059969137,18050.31261602955,310.1188269705837,58.204504358394566,0.5456896059969137,
950,0.8797320665611887,29835.23146803481,164.80133760488093,181.03755650070147,0.8797320665611887,0.5
1425,6497.93224485518,30801.090353612028,226.72606939847208,135.85156058732255,0.7347277526973293,0.5
53,128.16415669606215,111227.96808944385,384.89792941328415,288.980427249877,1.3350432989173142,2.0
1993,12809.455071825076,145160.1882215109,455.24935192378564,318.8586378170452,0.8660889162829666,
1326,24071.210117256836,32906.33107554206,207.02527265151122,158.9483769497736,0.71981131297679,0.25
1944,1483.6370478599902,92968.38255450735,330.2657019028409,281.4957230462194,0.8367947252453414,
225,1.1908258168506305,21837.32328484266,144.06180129643553,151.58302262171543,1.1908258168506305,0.5
1304,1283.7478909488905,7165.623965170964,109.40372015901364,65.49707774795989,0.7120065950908988,0.25
48,10940.541502812655,38048.18893705171,158.8544482190861,239.51604354558,0.8216704095240447,2.0
1121,9888.78643282923,8209.906691680006,92.09537261398722,89.14570253264935,0.6951206546344181,0.5
1109,2997.589189922256,9511.800126601007,83.13710790140287,114.41100570736239,0.7307628449347284,3.1
163,0.48972912483935604,60687.21741209274,206.13365875556528,294.4071229243355,0.48972912483935604,1.5
1292,0.9954015885343562,34598.962181912975,294.4148987733001,117.51770146847844,0.9954015885343562,0.5
146,0.8361798271185913,51713.143322979595,235.02935718736413,220.02844215650114,0.8361798271185913,1.0
1950,1.0314571823469325,82396.80037939298,264.6460447189688,311.347182486295,1.0314571823469325,
1587,14135.394736732369,56573.62274913833,328.0727488024521,172.44231029747596,0.4943309927166417,0.25
202,10197.415566194635,25755.35664261256,119.40448432134721,215.69840353146606,0.9927390543413781,0.5
1540,0.9024310732881937,45823.24106261946,253.42545161740892,180.81546573229687,0.9024310732881937,0.5
1072,27593.40189386213,50663.59674291159,254.41735619902428,199.1357724167165,0.9556156500038833,0.55
1277,3175.406992648666,14767.11368274189,136.23583084093266,108.39375802672497,0.9561598893853255,0.25
128,19709.977193964292,46573.97273737495,193.1016312220913,241.18891405846796,0.7572023509014326,1.0
262,205.20265793020252,26279.91193593799,217.6569475378939,120.74005554710207,0.690918040169032,1.0
292,148.55393062160383,12956.91577697168,153.50311823240315,84.40816008281315,0.3993385231763544,0.5
1939,0.7693476586399108,100855.5245484866,332.34142479256514,303.46961595725475,0.7693476586399108,
476,0.7711376616963562,42584.75748077667,307.58207509424415,138.45006237027488,0.7711376616963562,0.5
1105,0.9024363933184181,20270.861176112663,125.27129703911302,161.8156884715863,0.9024363933184181,0.5
1595,15873.049694673264,94582.28024980724,379.1626775741877,249.45039647606427,0.5696820046180693,0.5
151,825.88362682257,291911.6877460907,415.78305417226375,702.0769240517154,0.8976995943723587,3.0
67,1825.5439860838458,34678.2467063194,131.184455571347,264.34722433603434,1.0113817097417428,0.5
283,0.5332460462238101,55078.49156864693,298.2617199031505,184.66497003548307,0.5332460462238101,1.0
1945,0.685153412662789,32894.31474941783,296.2062811126111,111.05205003033724,0.685153412662789,
407,70814.67421207996,166615.47217255877,468.872288298656,355.35363537294467,1.466294113512371,1.5
221,5218.413198028599,31792.451513152733,175.97009453832817,180.6696279646994,0.9395774573332012,0.5
1597,18143.55139337053,295821.04279899044,695.9343860727017,425.0703065103139,0.898551475503691,2.0
1586,24237.01414841409,163664.4227497614,388.43045654399515,421.34806885624363,0.7468803472439707,1.0
87,71599.06087048614,50658.87360730456,257.68481376961,196.59239078247538,0.6570167823235037,1.0
125,0.9890758848303295,57754.638665420636,216.73285302607707,266.47846811886734,0.9890758848303295,1.0
1636,0.35288911904276044,43700.82909945162,161.50526968554837,270.58453996292116,0.35288911904276044,0.25
1631,0.6287287312456679,86010.89644756597,400.35715847238725,214.83541539697026,0.6287287312456679,0.5
1019,21021.70068538559,52423.064579262274,350.9564626528519,149.37198814633734,0.4672423525901978,0.5
2016,6726.943220246096,284328.4402017462,578.9143035679422,491.14081039176983,1.2338487197810153,
933,0.7172946028664162,51590.56747157607,190.50278106787013,270.81267361233944,0.7172946028664162,0.5
1207,0.7025166419763282,23349.90425250253,133.01059650172118,175.5492033463693,0.7025166419763282,0.5
1297,0.7094323785545932,15768.928777930318,112.08323620994764,140.689449298135,0.7094323785545932,0.5
1679,57894.80625251735,37069.83542564227,221.2128314305823,167.5754303487362,0.34410806944900535,1.0
148,0.8457097699736059,61948.55706929841,257.9129608815061,240.19171761499675,0.8457097699736059,2.0
965,57888.843806041914,80926.31615663701,306.3895105302154,264.1288731346965,0.4006786118623858,0.5
1295,0.7092955071434002,11425.803531004485,91.77302866574279,124.50066971876598,0.7092955071434002,0.25
1156,77.58253814696953,11529.807824133113,89.76988700750168,128.43736589720356,0.711766405018069,0.25
1644,0.3857378390340371,36789.19739315315,191.68571421284662,191.92456539720354,0.3857378390340371,0.5
996,0.24033810093016164,13274.384984071448,78.51048892380938,169.0778540043687,0.24033810093016164,0.5
941,14997.519102838343,237914.11466674285,481.1874866169237,494.43121711132056,1.517506739131675,2.5
925,537.4617734643166,32207.381642533495,252.42941167868116,127.5896553747487,0.9266582301108908,0.5
923,1.680011575952981,460183.7962824744,750.6162780469465,613.0746291298691,1.680011575952981,2.0
1951,0.5274710291210696,48934.03994682751,220.8178233300449,221.60366952665933,0.5274710291210696,
152,13324.405134184764,73170.2745124391,208.50552107193013,350.92727586430124,0.5707850040346455,1.5
1328,1.1201256088654648,75541.23242955131,201.88501939303876,374.17948422653524,1.1201256088654648,1.0
118,19335.681118327924,142754.45872042258,397.2141932884673,359.38911834590607,1.1710078196661775,2.0
453,66580.61882823997,58952.16629154027,278.4483483933055,211.7167030499708,0.8531382951262138,1.0
1431,456.61256967261863,23161.91459193688,139.70390074219964,165.792898185988,0.7179442919380796,0.5
1129,566.160891832142,61297.38567650457,192.18428036384722,318.9510898625793,1.316653236818935,0.5
1320,6489.866793323357,9247.607813880144,79.93397553340384,115.69057778210511,0.738828186853752,0.25
1526,19371.53730625805,16639.372027955487,166.8170781965411,99.74621428359545,0.5798646183811192,0.5
1943,0.7610447391075426,77450.23798569287,255.7483785297243,302.83765015812696,0.7610447391075426,
169,0.45163918231358746,14765.743507863162,121.06003651817984,121.97042007042316,0.45163918231358746,0.25
1358,23032.118083622096,569131.1034837957,555.5862318559406,1024.3794227632466,3.0762812987340853,0.5
1119,446.59347029307196,27579.636088351857,208.85846399187758,132.0494059049693,0.9461726065531185,0.5
1212,3544.813728451158,14254.625615849869,111.65012380902175,127.67227773282632,0.7465909284859221,0.25
1343,5488.634119603495,31765.390859976324,143.1069215430305,221.96963303710547,0.9296467004748467,0.5
46,5149.694742516835,13480.027323008226,136.43781957484902,98.79978560939372,1.1127257438454699,1.0
47,7029.084824808627,21362.84020294196,159.1490887284849,134.23162126544042,0.9372113099744835,0.5
2029,9922.714063603291,64120.110614127916,305.1515763976307,210.12544444658408,0.7709956537376295,
1572,27810.7901698389,348394.03631540574,605.7168423087563,575.1764058391766,1.045125523105558,1.5
286,0.35637436128899985,9398.699400069701,130.89326837376325,71.80429915793601,0.35637436128899985,0.5
1023,13274.553494242698,16140.823341742725,106.67487172290944,151.30857980939413,0.4478745401073821,0.25
1424,156.80712572328258,24418.90317128128,198.29823848218987,123.1423100789393,0.7000318112646544,0.25
1187,16792.057172916033,34519.75547589179,244.40959378175526,141.237317822786,0.9178495311787939,5.5
1617,25435.147468535914,102729.03020047431,325.5068721150494,315.5971163772083,0.49047683035473627,0.5
997,0.2743990367725253,29305.64100674161,182.44662877698312,160.62582906129705,0.2743990367725253,0.5
106,14285.158195574448,51346.3277622965,261.40515250703083,196.4243140192712,0.6844501075930453,0.5
1318,32555.35436495029,45126.003606823346,237.70830570967354,189.83772347415686,0.7592554308724822,0.25
424,1.0388503194918033,14068.232375434636,122.84523914974768,114.51996408493729,1.0388503194918033,0.25
2002,735.6851304933779,265915.7914295366,610.0065688462649,435.92283265486145,1.2060411975301277,
426,3412.248970616481,9151.171913265316,104.15112183156765,87.8643624027835,0.9663690089539737,0.5
1324,10083.04666450077,19158.814077935345,122.81185976448923,156.00133500685797,0.6976921301204518,0.25
139,7349.70453439614,102343.7368461089,248.7591082636024,411.4170434220177,1.1469576364538296,1.0
1568,0.48223866347687666,65973.00434894969,393.1278978807173,167.81562617305576,0.48223866347687666,1.5
430,1.0827241045931373,28638.267315258494,166.81559158277116,171.67620270703927,1.0827241045931373,0.5
50,6986.707473646255,27031.731529094344,162.95619417905587,165.8834244704558,1.2129700475080303,1.0
102,1.1185936590167478,76216.78585507009,208.43008465373083,365.67075228938563,1.1185936590167478,1.0
452,1.2274538466073635,126525.57344215045,323.0504717950568,391.65884123029,1.2274538466073635,2.0
1113,53.597181203837444,23160.989560491533,171.22709809443367,135.2647438299631,0.7444052944977423,0.25
1333,2241.802340511675,6053.365317992506,72.22491028385213,83.81270802832556,1.2817623444892368,0.25
1634,0.5085227910119539,80626.96515536087,284.45086397180125,283.44777734039064,0.5085227910119539,1.5
289,9266.367780910905,16678.57553107046,191.80249937919785,86.95702915787629,0.5566389007575482,0.5
1123,1141.5733904422088,40677.75206749833,203.654241758155,199.7392822085399,0.7889242504783751,0.5
1071,9069.091936478908,120901.1055965185,312.24687219498514,387.1971710929447,1.1522159746511127,0.5
1190,1.004402482392648,37410.12254037687,155.02842581816736,241.31137462658074,1.004402482392648,0.5
1276,0.7272734687708681,13697.962625488663,142.0198092151747,96.45107046112724,0.7272734687708681,0.25
240,64.5579683804333,24637.516613589178,222.81485560448044,110.573940623256,1.152820863936309,1.0
1159,6426.086492822655,11291.906157582307,120.0639394408283,94.0491059194951,0.796490641153031,0.25
115,1.7409630056666778,348316.8903403075,712.8105995450184,488.65279298966027,1.7409630056666778,2.0
244,8936.362531066914,25067.629033706653,266.9655782018527,93.8983564943081,1.2169906756185365,1.0
1609,272.41966396658586,30514.47382060533,203.29474125083087,150.09967121065714,0.24107934864299632,0.5
1685,0.7679991988686513,184095.1103959765,626.115100857752,294.0275839758117,0.7679991988686513,1.5
255,0.9338485580038953,69490.30829773008,293.9954039600319,236.36528789809634,0.9338485580038953,1.0
1254,17990.73365141537,581370.8341967497,756.0687719612794,768.9390909356636,2.0342303993006974,7.0
1264,0.7130078543704228,32738.451114018422,151.18149153035458,216.55065565645063,0.7130078543704228,0.5
1619,35797.87534605579,138704.48288562155,388.0561622404549,357.4340427550659,0.5767711040836495,1.0
63,1.0242562411083072,45205.764661331246,178.2556616078222,253.60072299295504,1.0242562411083072,1.0
1603,1335.7077197312265,70060.80140023625,327.29607618498466,214.05939911310927,0.42619901714461594,0.5
228,420.9472788561373,59755.59485412871,213.26800829257536,280.1901482202243,1.2992199964695597,1.0
1592,0.32248961505903145,20524.79348033918,170.36231454886843,120.47731057593516,0.32248961505903145,0.25
90,8336.064658919446,72589.92352808654,265.218201979183,273.6988750635755,0.711207632362379,1.0
1155,89.3583329450517,1858.1192465664383,27.450835792864673,67.6889862511735,0.6668532309332217,0.25
259,293.9409545192435,14106.834117743496,190.59744427264724,74.01376325678244,0.44739871311909213,0.5
1253,553.0475321743525,21523.569954365066,121.43594893414736,177.24216052395596,0.7383812178562783,0.5
435,1.3284277531431625,66978.9525839332,413.57602969527335,161.95076062141203,1.3284277531431625,0.5
243,28461.86795385874,75445.08589527498,330.11533076867227,228.54160005111362,2.077811939980927,1.0
957,467.9519115226675,101770.65428941793,324.3824556534552,313.73661711884233,0.8431565973381396,1.5
57,51415.689919099736,61765.379581319554,224.2190800815621,275.4688831960765,0.9047598000827011,1.0
1111,1.0644520356093194,12690.315951567376,123.2339880786861,102.97740217142439,1.0644520356093194,0.25
1058,9288.608795467515,147022.9600072886,398.3169459328482,369.1104822642294,1.6977899461647805,2.0
171,20690.49056711319,36649.074968231005,238.68939879022713,153.5429522801729,0.5082909292761064,0.5
1302,5115.868301312775,8826.393006777884,97.90360369687802,90.15391337488983,0.8520766657749459,0.25
1580,37899.04270009138,48752.885654464124,260.96971347116914,186.81434334275784,0.3458383616528697,1.0
219,0.6319380889946179,61323.85239540636,259.645271540091,236.1832049998936,0.6319380889946179,1.0
474,8108.46404332352,22935.228271711396,129.8918364082052,176.57174543005067,0.8150029192203759,0.5
298,0.4270369681149455,28849.345089689225,254.71775439844248,113.26004800027253,0.4270369681149455,1.0
1522,15258.892030280034,14459.82173149302,183.89744617128616,78.62981260775543,0.7168847559445635,0.5
1984,0.4954059513012188,31760.595696658318,204.74117440735643,155.12559107171532,0.4954059513012188,
959,0.8019137453984879,43286.97048179867,217.91151912873687,198.6447098109842,0.8019137453984879,0.5
1144,17426.219577619133,41486.10246950854,220.61742348536595,188.04544905883378,0.8668467182818054,0.5
1579,0.3701640442842344,47078.81496664177,243.4440287252021,193.38660805594867,0.3701640442842344,0.25
1306,0.7214550296554364,21036.82567360343,178.399406308563,117.91981884299402,0.7214550296554364,0.25
433,0.8165371631455423,44022.830041844834,198.4148177526032,221.87269348368642,0.8165371631455423,0.5
2009,0.5555133628085753,11834.374061513001,105.77038509922131,111.88740638895646,0.5555133628085753,
1965,29125.48144869099,54949.65726735226,277.2906263007317,198.16629938206918,0.6270016672843147,
222,73.29465378142521,60441.47261370871,232.76623457920914,259.6659808626186,0.8143850420158356,1.0
1268,1.0174115823679668,77615.28984193377,233.28997950240378,332.69877260687934,1.0174115823679668,1.0
1140,24692.428918720532,58125.09207531921,224.77735490649414,258.58962571874224,0.8552971568659692,0.5
1502,0.6262644221977915,16265.34642616949,141.0563327085181,115.31099748481734,0.6262644221977915,0.25
1946,0.8803642578955447,125381.82193968384,425.4582731604175,294.69828147497105,0.8803642578955447,
200,0.7042993917403325,37925.86324708887,415.50161631804497,91.2772941370668,0.7042993917403325,1.0
1337,0.9006397641071662,57579.853825170176,186.96798310510857,307.9663847729494,0.9006397641071662,0.25
992,1241.4736480187053,85940.98511162671,231.36769098089903,371.4476500468759,0.3994445456945641,1.5
1099,493.4759739485955,61605.66460119405,242.42293301150463,254.12473909087817,0.871865678354409,0.5
1659,42092.85872960523,51271.55207626734,241.640995612094,212.18068542712638,0.3534452799879525,1.0
86,1.3362605567789962,254860.8987896031,344.72287545342255,739.321109614145,1.3362605567789962,1.5
1335,0.7104012534103444,12845.727850817122,63.98562388061495,200.75959366724024,0.7104012534103444,0.25
1169,0.8486096538608393,25783.901894120416,233.09904582339325,110.6135025265419,0.8486096538608393,0.5
1188,7855.494410604247,13382.376927764855,93.47172151818003,143.17032692248011,0.7927635897269398,0.25
1166,0.7396742014258696,14882.32095487904,130.08427474615218,114.40522679563351,0.7396742014258696,0.25
1949,0.5751408632357515,18342.242254307217,211.1080620639479,86.8855602906869,0.5751408632357515,
421,18763.334523328085,34613.19483303232,175.46770078019063,197.26248579727198,0.9299828768501233,0.5
477,0.8493837419923311,10446.638385021688,97.51361092346342,107.13005380573033,0.8493837419923311,0.5
999,0.28316018483313743,42118.9262161725,242.38595637131272,173.76801381863157,0.28316018483313743,0.5
186,0.6662039999415807,53906.033877762806,205.08810332521588,262.8433000439913,0.6662039999415807,0.5
112,29728.44990979708,58244.65695392615,221.86132469000427,262.52731085649333,1.0719908376531473,0.5
2001,0.5066799679705242,39453.06311381855,272.9053641498153,144.56682900582427,0.5066799679705242,
1559,8021.59358713606,17094.810073142366,161.626919495128,105.76709700674375,0.4700611536557902,0.25
928,287.39936313462044,43960.25452098548,240.99389539554932,182.412315668131,0.572508691503228,0.5
81,12228.248302936843,27311.935492886634,157.21735734635632,173.7208661554927,0.9832943312107465,0.5
79,21691.45128039428,44302.95907149818,120.62012978155822,367.29324658935764,1.3653585497824814,1.5
1929,102612.44502350003,66284.2075128097,291.6699469106928,227.2575841799205,0.6296323603042242,
232,130616.0158771837,101707.70991870173,318.53648365809204,319.29689419147314,0.764162571607667,2.0
1662,22954.973867535984,41190.415795261615,194.58300421327928,211.68557840803746,0.37288781461234544,0.5
931,14149.698988803755,146894.2609225978,388.83476935111196,377.7806731834583,0.8898622092197821,2.5
180,19119.44724125492,135222.55346634547,269.36692104494495,502.0013331324489,0.8221650071492117,2.0
952,618.6687321923713,67366.02816556707,231.40302531800907,291.11991112902825,0.8474914139621524,0.5
963,43462.427157552316,53052.600243330744,275.0058565195056,192.91443794967995,0.7876767399607147,0.5
203,1.0077187746608847,26746.032936952623,136.6554541594498,195.71873732712717,1.0077187746608847,0.5
1164,3744.193224880317,7886.9467019440635,101.09668208662985,78.01390252536409,0.7386453392938088,0.25
61,0.8632781279329782,31613.787649323887,219.066958984937,144.3110718102297,0.8632781279329782,1.0
1591,0.2921516541734663,18912.637635376992,211.1699104434395,89.5612333957144,0.2921516541734663,0.25
966,0.5472507356444999,353314.54745212203,658.7697904475392,536.3247565011985,0.5472507356444999,2.5
1024,6090.48786159836,16442.14326015905,128.54241212778322,127.91220413550367,0.6508322143191237,0.25
1078,0.7282943359349822,11213.42943744005,90.19415713435521,124.32545293079549,0.7282943359349822,0.25
1194,1.0508016552332777,23972.730053691837,78.33529442725415,306.0271902846302,1.0508016552332777,0.5
1055,1.4562381414215868,130814.23152853457,333.7814877366808,391.91577824032447,1.4562381414215868,0.5
1574,0.9190837789852626,133316.86308785673,442.96395626887096,300.9654876003858,0.9190837789852626,1.0
1174,0.8651173638476259,19180.27895914781,216.11693344653452,88.74954245032747,0.8651173638476259,0.5
979,0.4188388819129867,113871.55415846797,320.2740505433282,355.5441159384934,0.4188388819129867,1.0
1271,2487.3259086144476,27316.3620876355,145.25544886446474,188.05740026402665,1.1650238447842847,0.5
1683,1520.4450563648188,141210.6870594613,434.8474886754132,324.7361218288336,0.6409970726664498,1.5
1017,21134.897827584588,180780.69632184115,463.68232795226464,389.88049667584534,0.7709245970302604,3.5
1082,686.848451141135,23115.327872924332,202.00588854037184,114.42898046164937,0.7314679990853408,0.5
1673,58995.05520187707,46002.00430788511,249.14851059031986,184.63688263233158,0.38248372817959486,0.5
1021,0.5194998107030889,80951.45487957593,399.8677215049912,202.44558519226584,0.5194998107030889,1.5
1972,0.8823602039729453,89444.39810778035,322.80601972722013,277.084046274488,0.8823602039729453,
1618,0.5578654317702739,113914.84765674158,444.72607127267224,256.14609759835207,0.5578654317702739,1.0
469,2130.29690835716,45080.0252399554,249.7080146895508,180.53095050233406,0.8883640151614512,0.5
1287,9568.124986066205,49276.434645451794,254.30005475561052,193.77280391389544,0.8942172884174023,0.5
89,0.8937145264971574,84701.82888684711,388.10050218415796,218.24715095744753,0.8937145264971574,1.5
1656,470.9100350371332,24420.571265826093,216.795123588399,112.64354502820962,0.27930607060328183,0.25
1315,0.6915756521709278,9312.19538681097,78.7459119210468,118.25623908130848,0.6915756521709278,0.25
126,0.8935468273455403,15371.250188569536,114.2498523007574,134.54065698138007,0.8935468273455403,0.5
235,291.85828261643445,22988.57717755692,227.17177606586378,101.1946887754747,0.7620320694946069,1.5
1551,0.40185090400667484,28283.442923781273,186.70156754393497,151.49012028046073,0.40185090400667484,0.25
1971,11109.135556165209,64489.066024607215,317.03880103014035,203.41064189955836,0.7884411324460758,
454,0.8493074964469746,30068.900595135674,163.39826872305727,184.0221492560565,0.8493074964469746,0.5
2013,314.1673122753151,62864.81243540119,302.9565214826438,207.5044040238714,0.5379577264988272,
1081,943.9295288168578,95304.73838225231,255.84916306407808,372.5036159621245,1.0282456740924377,0.5
1263,24337.781122483066,27315.568849734147,192.8167225409456,141.6659742462615,0.7195630524342331,0.25
1153,2259.891947215066,5987.862290732339,106.3157457413347,56.321500159541344,0.9384933335610739,0.25
1025,66534.56324398091,527821.2948664303,558.9966307327538,944.229832252374,1.6506130949411029,2.5
930,28949.86136303133,330749.98951853457,557.5481248889904,593.2223152654095,1.3884159686840598,3.0
190,8122.702200672005,55894.20499223603,274.90215145924617,203.3239998142476,0.6007027215406009,0.5
1354,15600.238908226314,69670.50337165715,255.6892819768393,272.4811256576957,0.8626065196696884,0.55
1563,4344.673947831933,22836.136998241825,90.08756733427556,253.48821900703467,0.6354649623858319,0.25
1000,2324.238013791589,265015.8574591771,482.67120790611966,549.0608371045059,0.8014613840660652,14.25
1630,0.5896460756245231,62641.329622622216,160.10453751164638,391.2526815054541,0.5896460756245231,1.0
984,24239.728630751648,38318.90230386196,194.16984220473736,197.34734224822407,0.25163218759214834,0.5
55,286.6882966860166,153261.16891628693,548.4339743618726,279.4523608691696,1.7064779564643846,2.0
1664,1850.520813001211,67184.09531264708,321.88373149085214,208.7216244246766,0.450138850158407,0.5
1558,32537.173781245387,26535.88304677612,167.7535712877766,158.18371461823935,0.5779249339475202,0.5
1406,10702.329663852743,1002184.3140222206,967.2294008681539,1036.1392169455273,2.762604456337827,8.0
439,20324.96320773109,49918.69086063232,170.2235425352709,293.25374220953603,0.843919747871246,1.0
1034,15543.316514193226,41060.08010983843,136.3385173189895,301.16273021930175,0.9776900562456425,0.5
1204,4843.665291564712,31418.686825887446,182.20711595127852,172.433917642869,0.8083553557350988,0.25
1593,14058.066848122911,74343.2554177279,285.9678824025938,259.9706470290441,0.6183719032340508,0.5
1440,52111.3431482596,66437.49669388484,332.66466759993506,199.71311402923934,1.0811706290225855,1.0
1316,25358.192747630652,57729.390886918896,265.5741176579556,217.37581732746668,0.8327266763309685,0.5
1989,0.7496766709411914,82720.63101359324,278.4890972163546,297.0336427545264,0.7496766709411914,
409,0.8388250800115121,8870.931659748514,109.69920063969217,80.86596445570423,0.8388250800115121,0.25
1552,9588.923118756587,43208.20585767014,277.3059642778502,155.81419595568863,0.5620375780292238,0.5
1963,41672.77089049803,39582.76508586494,296.98375543425817,133.2825932784973,0.5384844214358375,
1682,0.682058758778525,161930.20725561935,489.0434962787972,331.1161655103682,0.682058758778525,2.0
1653,904.2100708564752,119521.96951272433,435.0032267963187,274.7611101484726,0.4592229918011555,1.5
2004,0.740748597856483,17965.12203467511,148.7684756823265,120.75893062880486,0.740748597856483,
201,6981.999774179959,17404.369695041813,98.48808193124391,176.71549037976064,0.764815398639496,0.5
1976,875.104617029545,166722.4213580432,481.1079549233331,346.53848403860053,1.0356267657154379,
1004,131.7028251867998,20861.006255809512,166.1033915852134,125.5904894940542,0.5827558636584061,0.25
