ID,Area,Width,Height,Bags
1169,30383.70088864041,233.09904582339325,110.6135025265419,0.5
1202,62385.78154952637,252.19954909766798,214.08393294056182,0.5
141,39885.479183945376,175.02555736880635,195.88264222146984,1.0
1184,19342.360539804562,97.30303563696525,139.8471900497689,0.25
1269,80515.02667280834,293.2920647458063,402.4756137516021,2.0
1923,5377.326618836145,447.7761494683953,567.5209937989015,
420,6487.570443612392,518.0130470617263,283.7953313191383,2.5
1095,429.44354052721394,101.13992265630291,282.4991719060472,0.5
2017,12976.897819725202,753.4268487609778,647.2952927578137,
451,40080.549912906594,190.76276225367923,172.27878247927148,0.5
425,30401.774661031206,149.825243988117,190.14194187525874,0.5
1174,22170.724760214216,216.11693344653452,88.74954245032747,0.5
432,76281.74127285912,243.736871258557,216.5534371341002,1.0
1232,8056.175455009138,247.70349237881638,253.7100125114899,0.5
469,1544.8650223657637,249.7080146895508,180.53095050233406,0.5
1980,74196.08343238816,207.0090973819394,260.4868072102849,
1052,7783.859410357775,547.9233166203445,608.6888772115088,1.05
1224,381.70763217741717,76.08732143657002,167.27555279761523,0.25
449,70468.60390830463,252.86683604657844,243.20899498369099,1.0
1939,131092.26162692657,332.34142479256514,303.46961595725475,
417,24463.110675106545,259.4679305298605,191.76671920035045,0.5
1239,80409.81069137639,294.02967010291457,217.82397116735092,0.5
1425,41921.773392301024,226.72606939847208,135.85156058732255,0.5
1304,886.448210888169,109.40372015901364,65.49707774795989,0.25
1337,63932.169242217475,186.96798310510857,307.9663847729494,0.25
1978,44812.43132070656,215.84165765501092,99.19727227058314,
1997,60362.474326380456,191.06263228587628,177.11651693763045,
1925,42167.16682065364,249.79096717366863,130.38184447913582,
1960,47759.2676484985,258.8621866281459,116.90843300194808,
468,13697.403069704047,154.41388076366306,167.6219792231482,0.5
2023,6250.450604842188,112.99620957066003,159.5384418411679,
1443,17525.080092002212,86.93362312953364,145.07441133457587,0.25
1213,38954.531634810184,139.2365218926847,200.27945699503803,0.25
1969,64920.35855171922,227.81219843893075,153.0169255063539,
1043,11103.878672628472,92.49115926513058,111.87800835881022,0.25
1120,15363.20800441317,131.7180898265252,107.33961207342081,0.25
1113,31113.413259800207,171.22709809443367,135.2647438299631,0.25
1955,25746.232421296063,133.34566350604695,132.23544373835432,
1418,24230.812362971916,104.84546880793869,177.8293534654677,0.25
1077,17455.22152604366,99.83056774021917,158.8471972449801,0.25
1204,3606.0732419342758,182.20711595127852,172.433917642869,0.25
1100,19324.05888546015,138.7910613146565,113.48509853406667,0.5
477,12299.07975459696,97.51361092346342,107.13005380573033,0.5
405,30772.93791023834,414.61836263566704,285.02292637064517,1.5
124,81294.29656179372,264.98997873564247,287.3438691149991,1.0
1990,75039.80087223699,312.73797374290865,180.95950654205967,
1229,10685.475598707453,66.0895166523397,118.92221419599447,0.25
1995,65257.38819635085,196.65917742002017,186.56065265681235,
1445,48999.428555430255,145.37019976325374,234.80565443262768,0.5
2007,444.0193827309806,211.68943817964336,211.02734298591187,
1940,92826.3179863289,335.387379745677,252.59646534648576,
427,93241.48159276976,296.263369054769,259.16348272837246,1.0
2003,7042.551750444639,250.10858983635276,275.0261987692589,
415,7413.698820954902,488.8270544235046,421.67916721420596,2.5
102,68136.25773818995,208.43008465373083,365.67075228938563,1.0
1988,72944.97454259562,248.82496916174847,161.20819065459926,
1048,50422.963073287116,186.37033184220707,272.7026234235986,0.5
1063,27581.017638469973,154.16240484664507,130.88706424888875,0.25
1433,26519.031359195247,104.6872557674309,191.3273691194048,0.5
1309,51788.5744851851,179.23858800906322,209.3457844015731,0.25
1246,15016.613795584313,129.0623824403989,82.97610514153615,0.25
1130,2600.352358088434,149.94251475088475,174.02552220262461,0.5
1238,28057.60167653216,111.17120648013041,181.47780073805848,0.25
1155,40.678047086926526,27.450835792864673,67.6889862511735,0.25
1957,240.0037548074191,328.9020946960155,242.77730115220925,
1227,48321.740289331734,184.5859378620254,242.63950095622172,0.5
2022,133857.8272488643,318.77399039407493,241.71905355265633,
1078,15396.837355660993,90.19415713435521,124.32545293079549,0.25
2004,24252.657496296444,148.7684756823265,120.75893062880486,
1116,38990.62590146581,144.53095542166432,196.0307061352162,0.5
441,39885.02050258658,175.0255368928322,195.90020803783082,0.5
117,92688.43698479269,551.2229029665817,256.2476906293976,3.0
1431,32261.437066950763,139.70390074219964,165.792898185988,0.5
1976,3404.105178906644,481.1079549233331,346.53848403860053,
1323,118976.4166050736,317.4175805545158,367.0332605956303,1.0
1968,77242.08470376466,309.3946629062312,229.9641663191822,
1143,5332.687300878213,116.79796887849058,118.88616081468051,0.5
453,69100.3634795445,278.4483483933055,211.7167030499708,1.0
2008,99847.91514591317,284.891425070901,198.7286172384079,
2013,116858.27591796515,302.9565214826438,207.5044040238714,
423,7977.631311404786,79.99148797083464,92.90118552839391,0.25
1314,46754.04733532585,170.31782782412697,265.0229793101847,0.5
1944,111100.58387049437,330.2657019028409,281.4957230462194,
2002,7004.687275254982,610.0065688462649,435.92283265486145,
110,12608.328543657692,405.27251142582946,464.04243095885175,2.0
437,144053.0682894181,612.2010562980115,281.21703999231545,1.0
1346,31058.458666034334,121.8582532380968,182.673647647014,0.5
1930,4205.085858654056,636.1842998667684,553.7594377274085,
1977,47213.16560552587,179.85047855646707,127.69674136646616,
1122,63293.215566341685,226.71317631377008,225.10551320431043,0.5
128,12359.813973764085,193.1016312220913,241.18891405846796,1.0
148,73250.37414576845,257.9129608815061,240.19171761499675,2.0
1192,18707.541169633092,137.80880571067468,108.92940249722653,0.25
426,9469.64547545954,104.15112183156765,87.8643624027835,0.5
1119,1009.5661711921774,208.85846399187758,132.0494059049693,0.5
1299,19176.803168971022,112.8331021328072,120.09634040584908,0.25
1316,11006.981207742741,265.5741176579556,217.37581732746668,0.5
132,114645.2420095267,349.93271284571193,399.3796186511665,2.0
1212,19092.953144713512,111.65012380902175,127.67227773282632,0.25
1302,10358.68409651902,97.90360369687802,90.15391337488983,0.25
1056,14907.157903135074,104.73219180477332,136.97462690097547,0.25
1267,62097.27683409961,261.8483759650914,262.85714380013235,1.0
136,31994.9092027774,115.15183233106606,328.51413978919055,3.0
1117,66696.26105670343,199.90784241394098,291.8342712574104,1.0
142,52746.309618432104,174.2520826454336,225.98379568270963,3.0
1092,340.1760542158784,257.8534834452562,125.78572185537985,0.5
2006,2205.6041638125444,245.70527118249618,245.6106593115238,
1166,20120.1027779398,130.08427474615218,114.40522679563351,0.25
1248,62592.98812322047,227.13437573052187,237.9714662188847,1.0
1341,26655.30140839171,113.67318207728069,169.83438453381336,0.25
2027,70576.98133993796,211.07200104000464,251.62965660025617,
431,49804.060481277855,277.56267882149905,167.71970209754141,1.0
1226,6204.597772669509,272.7861858821674,731.4845178308047,1.05
1406,6478.307450112205,967.2294008681539,1036.1392169455273,8.0
1291,26567.08128366179,236.78645009493476,107.87085652806684,0.5
1194,22813.753608305742,78.33529442725415,306.0271902846302,0.5
1266,64119.04308866024,419.5889816684002,185.96162258627427,0.5
1414,81447.08354447651,249.11047555333715,303.12514152862775,0.5
1165,3360.7920315538754,64.77359068620007,56.65540580269051,0.25
463,53409.04067272516,170.51881839894784,256.5418283381512,1.0
121,75639.39631475246,332.062461868116,164.46575613364897,0.5
454,35404.0211830545,163.39826872305727,184.0221492560565,0.5
1188,16880.66543567458,93.47172151818003,143.17032692248011,0.25
1984,64110.242546010726,204.74117440735643,155.12559107171532,
1038,34426.304760095176,140.75987324272424,147.09789167408223,0.5
1243,67092.1768682086,212.67626529875162,249.14316968327023,0.5
1985,11623.211854476096,232.04938057828406,160.2804241253066,
1931,7767.288192753012,552.576709241861,435.9567968791137,
2029,83165.33342735034,305.1515763976307,210.12544444658408,
1413,32571.44076673939,169.3487822574612,127.43142818700107,0.25
1207,33237.5104834731,133.01059650172118,175.5492033463693,0.5
1139,19557.81972921692,105.09980213747929,182.32152301547845,0.5
1335,18082.355273375524,63.98562388061495,200.75959366724024,0.25
411,56173.74382875504,286.5112920645337,183.61452942795745,0.5
1936,125584.90967723278,340.6592661993957,233.07477259298506,
1929,105274.46124399113,291.6699469106928,227.2575841799205,
413,77839.92392559162,293.75579179379775,179.71266554088396,0.5
498,96968.82830247884,299.95953679938606,378.99511710648403,0.5
1357,20730.746054901858,166.5428992410805,88.43099833163396,0.5
1971,81793.12743937524,317.03880103014035,203.41064189955836,
1943,101768.31138274047,255.7483785297243,302.83765015812696,
1176,62495.67566806364,227.6750501232298,228.1524003383651,0.5
1983,184802.4204072193,528.5286328610126,434.12419039304075,
1959,54097.49585446255,240.0832911326286,129.77864402156538,
1331,45197.29679427005,219.65696736935055,166.02062694143507,0.25
407,60157.648595072045,468.872288298656,355.35363537294467,1.5
1321,10174.542212257149,118.74902245986239,75.59826799639791,0.25
1141,14659.810772418574,151.49441329635187,125.21884279832264,0.5
1264,45915.97541786699,151.18149153035458,216.55065565645063,0.5
1200,53683.72721102118,149.0499875785836,334.3402595378733,1.0
1305,28209.212768005316,196.9606312864919,103.1644071192809,0.5
125,58392.52533725268,216.73285302607707,266.47846811886734,1.0
1982,164213.44730181465,463.9643090691799,448.0358366626919,
1121,11810.764990140897,92.09537261398722,89.14570253264935,0.5
1089,38453.59278067446,147.34881243506408,236.58786425645397,0.5
1303,46330.18997603495,189.76957303808072,179.7707122235762,0.25
1412,16092.032409121715,85.09345496390056,133.30895832970347,0.25
1182,13913.855846999062,83.50757470728254,118.3183645745672,0.25
1118,4635.142422661092,342.7869462103075,596.4764672967566,8.0
1972,101369.48346610028,322.80601972722013,277.084046274488,
1297,22227.529014193206,112.08323620994764,140.689449298135,0.5
1055,89830.2467210707,333.7814877366808,391.91577824032447,0.5
1354,5495.666136815585,255.6892819768393,272.4811256576957,0.55
1274,39767.56046555766,132.13428415168394,254.39721261651334,0.25
1218,56.60457817351741,88.84902616492398,132.6013266448584,0.25
1953,60326.10905149896,229.20699615154706,154.1594838375422,
418,38207.55788853652,184.32281501523767,169.59832384105235,0.5
1135,5428.7567388123925,116.16978758286446,93.17086263053294,0.25
1952,82007.49252286328,216.98206262514574,201.89301851756954,
444,3634.231917557304,110.16083914422549,166.9743466743537,0.5
1315,13465.186863619363,78.7459119210468,118.25623908130848,0.25
430,26450.198341173993,166.81559158277116,171.67620270703927,0.5
1234,3747.0265937787162,339.7297331600283,433.795253318663,1.0
1245,16717.411918875052,193.83916005190233,74.31475310251659,0.25
122,7195.350683618391,365.20039729245036,477.2517546091845,4.0
127,50680.422952655885,214.15926581288548,239.46549758134927,1.0
1167,32846.922701136216,157.6034765681042,149.47380187574564,0.5
1178,3469.347052119172,134.42822387583394,127.5669960968922,0.5
1946,142420.39112242148,425.4582731604175,294.69828147497105,
1961,53698.51826385014,237.32922458342347,128.9284023571102,
1428,427.7392005290325,76.94581391525558,164.5235644580924,0.25
1080,37815.44256953895,194.54315841113453,156.00421657505865,0.5
424,13542.11681074199,122.84523914974768,114.51996408493729,0.25
1196,26482.6642205999,127.91436052921642,131.12089911808573,0.5
1336,23766.58905383663,182.2968411552261,122.44752575333719,0.25
447,61256.4932031856,229.26734143133962,222.94423367233387,0.5
1326,45715.21797769121,207.02527265151122,158.9483769497736,0.25
1189,36954.45474345942,200.71670381381304,131.74433469412588,0.5
1942,55152.2694763513,296.7578383832676,112.74010787246948,
1065,43567.52437587628,159.0687059407129,173.46264498383127,0.5
1096,340.1760542158784,257.8534834452562,125.78572185537985,0.5
1935,86039.63205745404,243.34585415705607,196.2455009348291,
443,22475.28168496261,123.10745390434585,155.55258852529718,0.5
1168,14577.773223293903,102.26121363856018,117.72853509614636,0.25
429,37231.60870796377,254.30017714275763,120.50347257309114,0.5
1173,32170.569273443136,182.84716831248448,125.94610112175833,0.25
1286,62156.40451247698,377.98301459545957,170.37737514588656,1.0
1979,135472.82158096597,402.7247239157333,330.2247558887168,
461,31257.70566221704,133.0526362530401,219.7411960563021,0.5
146,61844.52392397332,235.02935718736413,220.02844215650114,1.0
1033,23411.19713486114,98.95346305922567,163.75356083120812,0.25
1099,70659.5822391711,242.42293301150463,254.12473909087817,0.5
1107,22422.3653709569,127.94148109077265,139.50803161410022,0.5
1199,42648.66734136145,368.7226396053478,121.37093321203564,0.5
1133,7396.405505747999,189.32907451084333,148.35382294726213,0.25
1221,19447.719363554002,86.46447726409225,158.30254118700228,0.25
1998,61770.44071281173,165.46279542629503,154.3434850605949,
1214,24989.584578272657,75.23851070595718,267.58477286484907,0.25
1106,50397.26187096969,151.72093831415097,236.56847789019005,0.5
1355,105600.62718380989,303.25647502512436,313.1984175317516,3.0
1170,208.1339246567553,201.73330149897808,85.87352551289108,0.25
500,5331.6831270442835,266.07890689901507,487.29196750646975,1.0
1061,34846.33776614655,106.90898130552767,223.4461718822459,0.5
1125,67750.75448353191,233.09764714058693,204.15125666751763,0.5
1268,76287.0122446303,233.28997950240378,332.69877260687934,1.0
1208,64924.328024680486,248.2077939212914,183.86154113845333,0.5
1157,40.893587108812845,51.75047675085325,97.58819637203601,0.25
1090,57522.224841804884,188.98409698459375,244.11948182681903,0.5
1966,317703.0849295731,780.2052439571067,481.66510176772647,
1260,3462.751686960682,128.993363450307,142.09257972724484,0.25
1970,128301.32214693556,342.25384035158373,284.83071744434346,
1934,110716.0590569126,356.812036040237,277.3624701342899,
1926,50660.197089947105,254.67637622484014,131.7866656677057,
1283,15431.305050026218,852.3501516914807,603.0927838136813,12.0
134,5699.1893961805945,515.0854400615233,370.5312716609011,1.0
126,17202.51218868172,114.2498523007574,134.54065698138007,0.5
1102,8318.402133072239,237.96006530627923,201.06472298379995,1.0
140,4631.1820492261995,211.93640172264102,265.34586550423705,1.0
1108,29620.09651183335,180.91815058089773,141.48785334283428,0.5
116,5444.872679654667,204.48262479103,283.2038694261122,1.0
2015,557.8241509945724,565.2440083381515,432.654685947973,
1292,34758.797434568085,294.4148987733001,117.51770146847844,0.5
419,788.5563417249799,179.48940303674445,332.12010584590945,0.5
1258,1961.68274955475,529.7254041212145,725.9927572892145,2.05
1334,18224.36270262452,195.62874542917223,103.8977343812373,0.25
1230,19011.78500670813,373.556930868369,391.32280123910715,1.0
109,129946.69428708551,397.25814649634185,457.87692116444197,0.5
1358,185006.19683837032,555.5862318559406,1024.3794227632466,0.5
1284,2985.2653852666867,153.82037393187613,214.77455748921142,1.05
1069,65091.597004227835,330.13233262785457,218.3948981804606,0.5
1306,29158.886983781264,178.399406308563,117.91981884299402,0.25
428,95.28266547679574,215.4537792891349,290.6948679409191,0.5
1114,31786.062780385044,154.82355393111183,192.8580378840127,0.5
1994,106740.3705503121,277.36938669803084,272.7034011857896,
410,132.37937453086627,390.60552272593475,181.47931950097527,1.0
1424,34882.56216123506,198.29823848218987,123.1423100789393,0.25
1345,23851.177113461745,119.23760038231356,172.26642507446482,0.5
1318,59434.548337662556,237.70830570967354,189.83772347415686,0.25
1074,3622.7898589027377,249.03543574445936,218.45639376099513,1.0
1294,14803.385323563682,111.47426964280828,111.91714428423778,0.25
476,55223.2883906854,307.58207509424415,138.45006237027488,0.5
435,50419.71791499827,413.57602969527335,161.95076062141203,0.5
1263,37961.32772149352,192.8167225409456,141.6659742462615,0.25
1075,27578.78735815114,146.81022278606622,191.0882269304054,0.5
1332,6999.267833527007,54.0137336090038,102.62289397562262,0.25
2026,7721.268022063501,279.57107236113313,223.66501411437673,
1349,119729.24397506389,328.83306241937606,329.6260641549004,1.0
1320,12516.58772421831,79.93397553340384,115.69057778210511,0.25
135,190655.17768557995,559.5361899758425,387.11586470247806,3.0
1047,43981.8853058384,142.89522965205316,236.3887943357352,0.5
1187,37609.38400388796,244.40959378175526,141.237317822786,5.5
439,15810.836476367795,170.2235425352709,293.25374220953603,1.0
1172,28044.043304447525,117.23952684054451,173.21346128746774,0.25
433,53914.055634964476,198.4148177526032,221.87269348368642,0.5
1310,61.17030121958421,246.5676020720574,127.07547646301343,0.25
1159,4183.965337976872,120.0639394408283,94.0491059194951,0.25
1420,25989.014162563133,126.30704590146597,149.30638598385798,0.25
1036,32050.613055293317,189.3844142206852,123.52014605946408,0.5
1281,41133.125383638544,170.32668605140745,152.46741891956097,0.5
2025,23267.427682770154,477.77750546661065,835.7676891204269,
1228,3630.3890557027194,51.94571418823782,48.38243571368844,0.25
445,8744.094075269335,60.19313270496506,121.11676443884923,0.5
1131,15147.515111730898,221.29593592059956,189.3166457256737,0.5
1087,38260.18295941485,232.9327582019086,171.77728934790437,0.5
1259,62621.05523031876,208.04440641820148,249.0762348029577,1.0
111,152515.55187707994,432.105407978474,383.8960349624894,0.5
1193,5004.699362008204,175.64299403157568,312.397553012637,0.5
1231,5280.45440994432,121.92238609354419,129.61058070590383,0.25
408,42474.85376936839,366.7807671618941,130.1408342059311,0.25
1185,39868.84962919599,111.9665985184988,325.28151708688176,0.5
1991,27892.182188844577,156.534012324971,115.19356452944857,
118,121907.3488007262,397.2141932884673,359.38911834590607,2.0
1071,104929.20446891648,312.24687219498514,387.1971710929447,0.5
446,16738.50308605362,161.29342891662785,245.8962321487788,0.5
465,76981.09464613641,253.566571104235,265.66449330815243,0.5
1140,67958.94457115306,224.77735490649414,258.58962571874224,0.5
1410,81638.2962972164,272.3641831562084,265.8714638063983,0.25
2011,169.96133315124817,189.6353655790581,180.91785631240185,
1356,82382.2483185662,238.38360840988793,349.14229165552035,0.55
1216,4981.956334158061,162.65443044552597,147.73596271832344,0.5
452,103079.69932381768,323.0504717950568,391.65884123029,2.0
1928,69711.39942386463,254.73691881730727,156.52523475643417,
1073,164.2724466090518,308.49857296697536,266.0785152248493,1.0
1408,3743.120744301707,190.22532842562953,317.6896684335274,1.0
1059,26323.19449653022,105.46762610992445,178.68940918248086,0.25
1070,1126.6981553870046,121.89942154627134,154.1150979530033,0.5
1247,85.16791886393653,108.8085186654294,240.34461196402575,0.5
1233,400.0108054774726,294.3302026017543,264.4602688557119,0.5
1154,16351.448557129177,128.73086893125372,124.10456393795351,0.25
1072,16011.340215815064,254.41735619902428,199.1357724167165,0.55
1253,400.9410012959591,121.43594893414736,177.24216052395596,0.5
460,31146.88802952699,144.28464267837677,181.07801219147035,0.5
1104,483.3922135524844,137.81656202081396,244.04213164401983,0.5
1325,20862.07343224605,135.01088057132014,125.93269080595624,0.5
1081,537.772487550345,255.84916306407808,372.5036159621245,0.5
2024,17864.23333480394,123.20518761591345,117.96776061139786,
1219,26093.667205852948,149.2263756154472,123.26536426770619,0.5
1312,492.2914437890144,132.56382301581215,175.14201825966532,0.25
409,10575.424926048669,109.69920063969217,80.86596445570423,0.25
1288,9676.120639579072,86.74595112605705,101.28799268380382,0.25
2001,77865.84354586861,272.9053641498153,144.56682900582427,
1416,7515.086070206868,237.12774674001201,275.83353479719176,0.5
1109,13016.26128439877,83.13710790140287,114.41100570736239,3.1
1949,31891.73892307612,211.1080620639479,86.8855602906869,
1129,46555.45132338753,192.18428036384722,318.9510898625793,0.5
2020,40.5987146331656,400.8214746884678,229.04270114079284,
115,200071.3910672239,712.8105995450184,488.65279298966027,2.0
1347,7028.013267699821,272.20887014417633,282.27481922787837,0.5
1103,972.5350247352595,113.68569562582566,275.40416222422607,0.5
1989,110341.74360760159,278.4890972163546,297.0336427545264,
1034,41997.03152092014,136.3385173189895,301.16273021930175,0.5
1295,16108.664746828148,91.77302866574279,124.50066971876598,0.25
1449,360.19519265266825,163.2647715500094,171.74749579238582,0.5
2012,602.6721791892961,170.38951933842225,177.9073238032486,
2016,3970.525180255307,578.9143035679422,491.14081039176983,
1298,17929.9961267742,115.7359796902408,110.08518059267517,0.25
1350,22585.003687101926,113.24828997859656,140.2128699528691,0.25
1308,109273.63236957384,294.4684293830884,366.0643308232889,0.5
474,7653.692414398551,129.8918364082052,176.57174543005067,0.5
1058,5387.087499180849,398.3169459328482,369.1104822642294,2.0
1060,12750.777343975638,256.3055985153335,258.29199660715034,1.0
1105,22462.371116897364,125.27129703911302,161.8156884715863,0.5
1164,10677.582707669255,101.09668208662985,78.01390252536409,0.25
1190,37246.14703386629,155.02842581816736,241.31137462658074,0.5
1149,12553.311266799186,276.9318010030442,228.44414925472523,0.5
1112,7506.57624036196,72.66816534901056,103.27562907598599,0.25
1210,55296.28861500087,165.98429364370728,233.84181410319562,0.5
471,22358.584548214785,194.56344081983497,118.62593286575196,0.5
1342,23336.54220036802,198.88289784395818,83.73595514123235,0.5
2000,226112.78070323917,751.2618446359533,412.8502693479829,
414,143300.93931364224,576.7039792688405,378.2521294915922,2.5
1343,34169.31490613707,143.1069215430305,221.96963303710547,0.5
1171,28222.134509432242,86.33396267098728,234.21241103191133,0.25
129,74184.86187913317,276.4617917852925,273.158027138088,0.5
421,37219.174346809625,175.46770078019063,197.26248579727198,0.5
1987,28920.270917643084,105.30245470998678,179.73194904462295,
1088,29069.89013298944,147.6873186543731,168.01829399233094,0.5
1039,64672.763074329916,259.430232112718,242.66133392918297,1.0
1932,47042.670332268295,217.96693726074523,106.12236587657593,
1195,15482.62439025713,150.3775925770014,85.66729149931261,0.25
1180,47138.31424404767,137.87736665201163,283.412546995458,0.5
2009,21303.491245792073,105.77038509922131,111.88740638895646,
1186,59669.95943358966,324.0952307476859,170.57316942848954,0.5
1082,538.3604473268108,202.00588854037184,114.42898046164937,0.5
1965,21682.97165802617,277.2906263007317,198.16629938206918,
1123,859.1385087709505,203.654241758155,199.7392822085399,0.5
467,58595.43508307129,202.51632127046648,197.7303898855246,0.5
1265,16483.766188366586,109.680344481696,111.10400216481364,0.5
456,15415.547643890242,111.27499200523654,110.57140322240377,0.5
1941,208752.0349957899,610.6082620216564,417.7088452262513,
1111,11921.923700679587,123.2339880786861,102.97740217142439,0.25
1144,47858.637051472026,220.61742348536595,188.04544905883378,0.5
1203,2853.703119566269,192.19626393596397,277.91808028959707,1.0
1084,39812.68250803917,166.21298877319686,183.35426145003905,1.0
1974,117368.24666845555,282.8269902994093,472.84750863393765,
1148,2464.2763792524966,132.57583329477498,61.999514281829036,0.25
1127,4007.3636384717797,356.12928520804314,482.60478832137267,3.05
448,107093.4133116588,338.9099818133266,314.07202435477376,2.0
1254,13657.822900904883,756.0687719612794,768.9390909356636,7.0
101,120960.47485453173,352.2764499361414,224.52093364685882,0.5
1938,276523.7038065104,714.8898470146206,506.61144691517285,
1041,14308.743273952161,127.48485513259533,105.32774953670113,0.25
1442,6542.809365047183,245.8087113752713,311.57926282316475,1.0
1277,15444.188620205601,136.23583084093266,108.39375802672497,0.25
1225,24844.030598129488,166.24951146878666,130.63603142968873,0.5
1975,6340.93677373594,243.05583230992823,359.8946092932755,
1201,478.66090306041013,217.16059644074855,270.7807496198419,0.5
2021,147405.48834750464,382.0849484383666,265.1434856149483,
1183,19641.58213127661,97.1741820397186,133.70697334559682,0.25
1110,13220.127007879248,106.19800686055136,109.19083728382388,0.25
1429,18718.036911559102,99.62953331198977,149.78735550026127,0.25
1951,92771.04759358407,220.8178233300449,221.60366952665933,
1158,3024.937931118084,67.89517495305657,81.0334029973095,0.25
107,41052.90772519001,177.29324034142053,194.0159869277888,0.5
1079,21998.470139702324,127.01126079071385,141.3909270260475,0.25
1097,719.8634010699504,119.5754682886348,115.73262159496582,0.25
1153,4657.74241446361,106.3157457413347,56.321500159541344,0.25
1440,61449.59445850518,332.66466759993506,199.71311402923934,1.0
1156,201.42989262011352,89.76988700750168,128.43736589720356,0.25
106,8158.645282509099,261.40515250703083,196.4243140192712,0.5
1963,73507.72559087187,296.98375543425817,133.2825932784973,
150,102.87018697795683,218.26907670977334,247.46056583136652,2.0
1091,429.44354052721394,101.13992265630291,282.4991719060472,0.5
1973,4537.943802343648,150.23789075103934,171.24127008931964,
466,75228.5759195487,457.00779197315455,150.46294664618566,0.5
1333,4519.494026669049,72.22491028385213,83.81270802832556,0.25
1076,16915.24913264317,111.41375910403511,109.47102301012373,0.25
1275,3222.561700781129,120.4673785323277,108.54057213643448,0.25
1062,27773.804300285854,101.25345999399292,196.67835617113022,0.5
1037,45623.005401681374,135.8149992997728,277.76901451777326,0.5
1098,32275.477496077492,202.76722967362105,136.03155710007215,0.5
1344,56806.904188945744,263.5379844901704,161.83882464154507,0.5
1407,2027.675927754138,77.95161189829939,77.85084416314751,0.25
1032,37836.57762820349,147.90246869206143,189.4863479134365,0.25
2019,101741.68646043426,326.0031860299721,159.53485147400804,
120,53066.243602879615,222.55516225417134,213.43558731901885,1.0
1257,174210.78955833474,489.6612703148858,563.577064525307,1.55
2014,47869.693558842606,151.4813980740713,171.40652976925537,
1160,2900.6835090798904,55.94820893697583,147.1829750864212,0.25
112,54333.16676608737,221.86132469000427,262.52731085649333,0.5
1101,13580.869479928648,121.89727271136873,104.42264432729289,0.25
1313,26553.186024133356,151.61309202622965,127.77918632453505,0.25
1992,1479.587631721474,200.3655477855321,356.42517675927667,
1285,4479.005004908213,210.4958229747479,199.3372431005361,0.5
404,134383.6195229466,618.1720487031832,325.0904250745282,2.0
