ID,Width,Height,Ratio,Bags
474,129.8918364082052,176.57174543005067,0.8150029192203759,0.5
1228,51.94571418823782,48.38243571368844,0.6510740774215781,0.25
478,364.58316497669273,192.3981732812452,0.8493721953965713,1.5
1934,356.812036040237,277.3624701342899,0.893874552009593,
500,266.07890689901507,487.29196750646975,1.8655294356348089,1.0
1343,143.1069215430305,221.96963303710547,0.9296467004748467,0.5
1431,139.70390074219964,165.792898185988,0.7179442919380796,0.5
1449,163.2647715500094,171.74749579238582,0.9027448437410233,0.5
472,400.3272869175974,176.4122599021601,0.8218521286497202,0.5
420,518.0130470617263,283.7953313191383,1.0696736098289188,2.5
1102,237.96006530627923,201.06472298379995,0.8393947662030514,1.0
1308,294.4684293830884,366.0643308232889,0.9864629390751307,0.5
1310,246.5676020720574,127.07547646301343,0.8738614459940601,0.25
1090,188.98409698459375,244.11948182681903,0.8020326048977762,0.5
427,296.263369054769,259.16348272837246,0.8234601726344605,1.0
1197,189.4167910337337,123.988757855518,0.7783041475271326,0.25
121,332.062461868116,164.46575613364897,0.7220166544889405,0.5
1424,198.29823848218987,123.1423100789393,0.7000318112646544,0.25
1107,127.94148109077265,139.50803161410022,0.7960294952594734,0.5
445,60.19313270496506,121.11676443884923,0.8337510337729396,0.5
1976,481.1079549233331,346.53848403860053,1.0356267657154379,
2018,514.8601808201568,424.3272536222193,1.167414735034769,
135,559.5361899758425,387.11586470247806,1.136110430591317,3.0
1117,199.90784241394098,291.8342712574104,0.8747110945231936,1.0
1966,780.2052439571067,481.66510176772647,1.182858008173319,
1243,212.67626529875162,249.14316968327023,0.7897618072076404,0.5
1105,125.27129703911302,161.8156884715863,0.9024363933184181,0.5
1051,356.05293614375336,391.4272908057209,1.0600094680627794,1.55
1187,244.40959378175526,141.237317822786,0.9178495311787939,5.5
1069,330.13233262785457,218.3948981804606,1.107657831250557,0.5
1139,105.09980213747929,182.32152301547845,0.9797593116018504,0.5
1942,296.7578383832676,112.74010787246948,0.6066207434251866,
1445,145.37019976325374,234.80565443262768,0.6966151625992751,0.5
2013,302.9565214826438,207.5044040238714,0.5379577264988272,
1251,226.3621070943034,261.4540044455674,0.7710493178962836,1.0
447,229.26734143133962,222.94423367233387,0.8344230802106248,0.5
1213,139.2365218926847,200.27945699503803,0.7158657498432145,0.25
1320,79.93397553340384,115.69057778210511,0.738828186853752,0.25
1427,238.65826803271366,316.99733351494797,0.9581798111951699,1.0
2022,318.77399039407493,241.71905355265633,0.5756387118999281,
120,222.55516225417134,213.43558731901885,0.8951300966782765,1.0
1052,547.9233166203445,608.6888772115088,1.636295860911872,1.05
102,208.43008465373083,365.67075228938563,1.1185936590167478,1.0
1192,137.80880571067468,108.92940249722653,0.8024267181241002,0.25
1084,166.21298877319686,183.35426145003905,0.7654811954396519,1.0
1268,233.28997950240378,332.69877260687934,1.0174115823679668,1.0
1208,248.2077939212914,183.86154113845333,0.7029085845231411,0.5
1989,278.4890972163546,297.0336427545264,0.7496766709411914,
1186,324.0952307476859,170.57316942848954,0.9264620125444714,0.5
1297,112.08323620994764,140.689449298135,0.7094323785545932,0.5
1170,201.73330149897808,85.87352551289108,0.7201865905078039,0.25
1184,97.30303563696525,139.8471900497689,0.7035106231806187,0.25
136,115.15183233106606,328.51413978919055,1.1823445068600298,3.0
1331,219.65696736935055,166.02062694143507,0.8068532859544191,0.25
437,612.2010562980115,281.21703999231545,1.1951246230063284,1.0
416,541.2795590093266,419.75504101574325,1.4301916141244169,1.5
1305,196.9606312864919,103.1644071192809,0.7203081815723782,0.5
110,405.27251142582946,464.04243095885175,1.2747273828387111,2.0
106,261.40515250703083,196.4243140192712,0.6844501075930453,0.5
126,114.2498523007574,134.54065698138007,0.8935468273455403,0.5
468,154.41388076366306,167.6219792231482,0.6357578588862403,0.5
2020,400.8214746884678,229.04270114079284,0.6343549161432125,
1309,179.23858800906322,209.3457844015731,0.7245390160820454,0.25
1109,83.13710790140287,114.41100570736239,0.7307628449347284,3.1
115,712.8105995450184,488.65279298966027,1.7409630056666778,2.0
1450,387.68316394944463,477.6013882759945,1.3612599588968264,2.0
1079,127.01126079071385,141.3909270260475,0.8163403996687707,0.25
424,122.84523914974768,114.51996408493729,1.0388503194918033,0.25
2011,189.6353655790581,180.91785631240185,0.5119317263591813,
497,82.59886143666238,129.07957967249303,1.197454089646065,2.0
1938,714.8898470146206,506.61144691517285,1.309729960923938,
454,163.39826872305727,184.0221492560565,0.8493074964469746,0.5
465,253.566571104235,265.66449330815243,0.8750672478995868,0.5
1054,494.10296005542307,415.4651145411614,1.5039255146308685,3.0
1356,238.38360840988793,349.14229165552035,1.0102880296674694,0.55
1033,98.95346305922567,163.75356083120812,0.6921466612400865,0.25
448,338.9099818133266,314.07202435477376,0.993918680623126,2.0
132,349.93271284571193,399.3796186511665,1.219030035265443,2.0
440,177.1127410422913,248.38259257288513,0.9049894382804046,0.5
1076,111.41375910403511,109.47102301012373,0.7210404109854441,0.25
405,414.61836263566704,285.02292637064517,1.002147325047655,1.5
452,323.0504717950568,391.65884123029,1.2274538466073635,2.0
1095,101.13992265630291,282.4991719060472,0.9940822697389212,0.5
1980,207.0090973819394,260.4868072102849,0.7267653000800546,
142,174.2520826454336,225.98379568270963,0.7465573862265367,3.0
2023,112.99620957066003,159.5384418411679,0.6549089066263818,
1034,136.3385173189895,301.16273021930175,0.9776900562456425,0.5
1233,294.3302026017543,264.4602688557119,1.1267910013449933,0.5
460,144.28464267837677,181.07801219147035,0.8388246126286868,0.5
1963,296.98375543425817,133.2825932784973,0.5384844214358375,
1925,249.79096717366863,130.38184447913582,0.7723593850364676,
1128,691.9687175665973,691.8816191658598,1.843695345845049,8.0
1140,224.77735490649414,258.58962571874224,0.8552971568659692,0.5
1323,317.4175805545158,367.0332605956303,0.9792092658834705,1.0
1294,111.47426964280828,111.91714428423778,0.8427722204687454,0.25
1941,610.6082620216564,417.7088452262513,1.2218155000013213,
1425,226.72606939847208,135.85156058732255,0.7347277526973293,0.5
1038,140.75987324272424,147.09789167408223,0.6014435975805426,0.5
475,173.55468249967294,241.28460669647822,0.9709355353598574,0.5
1239,294.02967010291457,217.82397116735092,0.7965036832217254,0.5
2019,326.0031860299721,159.53485147400804,0.5111854508483152,
1969,227.81219843893075,153.0169255063539,0.5369520898470984,
118,397.2141932884673,359.38911834590607,1.1710078196661775,2.0
1106,151.72093831415097,236.56847789019005,0.7121893156208391,0.5
125,216.73285302607707,266.47846811886734,0.9890758848303295,1.0
1177,220.25490152281415,87.81853196907642,0.8059591506962835,0.5
1292,294.4148987733001,117.51770146847844,0.9954015885343562,0.5
1174,216.11693344653452,88.74954245032747,0.8651173638476259,0.5
435,413.57602969527335,161.95076062141203,1.3284277531431625,0.5
1281,170.32668605140745,152.46741891956097,0.6313468756184094,0.5
1099,242.42293301150463,254.12473909087817,0.871865678354409,0.5
1173,182.84716831248448,125.94610112175833,0.7158371290968023,0.25
1129,192.18428036384722,318.9510898625793,1.316653236818935,0.5
453,278.4483483933055,211.7167030499708,0.8531382951262138,1.0
467,202.51632127046648,197.7303898855246,0.6833916516913181,0.5
1314,170.31782782412697,265.0229793101847,0.9654380900086117,0.5
1218,88.84902616492398,132.6013266448584,0.7165136477660432,0.25
1347,272.20887014417633,282.27481922787837,0.8033851471993394,0.5
1108,180.91815058089773,141.48785334283428,0.8642011259558343,0.5
112,221.86132469000427,262.52731085649333,1.0719908376531473,0.5
1975,243.05583230992823,359.8946092932755,0.8491946931479764,
1199,368.7226396053478,121.37093321203564,1.049322608537985,0.5
1332,54.0137336090038,102.62289397562262,0.7919464991513434,0.25
431,277.56267882149905,167.71970209754141,0.9347175582769462,1.0
1221,86.46447726409225,158.30254118700228,0.7038124222916715,0.25
1971,317.03880103014035,203.41064189955836,0.7884411324460758,
1940,335.387379745677,252.59646534648576,0.9126470647909837,
1123,203.654241758155,199.7392822085399,0.7889242504783751,0.5
444,110.16083914422549,166.9743466743537,0.9004538943402636,0.5
1217,204.8721052577124,299.62471923611946,0.8669730268891424,1.0
113,169.9212119208376,139.44212454803863,0.7331656191414919,0.5
129,276.4617917852925,273.158027138088,1.0179672201340733,0.5
1043,92.49115926513058,111.87800835881022,0.9319019951909153,0.25
1271,145.25544886446474,188.05740026402665,1.1650238447842847,0.5
1037,135.8149992997728,277.76901451777326,0.8268898153482813,0.5
1096,257.8534834452562,125.78572185537985,0.9636715416880408,0.5
1952,216.98206262514574,201.89301851756954,0.5341848926224121,
1923,447.7761494683953,567.5209937989015,0.9776957488792991,
1110,106.19800686055136,109.19083728382388,0.8771359972612747,0.25
1324,122.81185976448923,156.00133500685797,0.6976921301204518,0.25
476,307.58207509424415,138.45006237027488,0.7711376616963562,0.5
1092,257.8534834452562,125.78572185537985,0.9636715416880408,0.5
422,308.5520866219026,206.86526821746983,0.765104841494873,2.0
1039,259.430232112718,242.66133392918297,0.9734188427000647,1.0
1210,165.98429364370728,233.84181410319562,0.7019289957871148,0.5
1212,111.65012380902175,127.67227773282632,0.7465909284859221,0.25
119,205.2257808493583,257.61882794573944,1.0810060086686344,1.0
1943,255.7483785297243,302.83765015812696,0.7610447391075426,
2027,211.07200104000464,251.62965660025617,0.7525396259696697,
1219,149.2263756154472,123.26536426770619,0.7049389954839953,0.5
499,125.36009151993245,498.34559314887366,1.4081721779947776,1.5
1936,340.6592661993957,233.07477259298506,0.6322342485668208,
1955,133.34566350604695,132.23544373835432,0.6848777986530642,
2014,151.4813980740713,171.40652976925537,0.5424079169538663,
1071,312.24687219498514,387.1971710929447,1.1522159746511127,0.5
1081,255.84916306407808,372.5036159621245,1.0282456740924377,0.5
1202,252.19954909766798,214.08393294056182,0.8654515502671455,0.5
1097,119.5754682886348,115.73262159496582,1.1801039361802466,0.25
139,248.7591082636024,411.4170434220177,1.1469576364538296,1.0
1200,149.0499875785836,334.3402595378733,0.9282777877037889,1.0
1416,237.12774674001201,275.83353479719176,0.7708571207515507,0.5
1298,115.7359796902408,110.08518059267517,0.7105866691317883,0.25
2000,751.2618446359533,412.8502693479829,1.3716989103587305,
1201,217.16059644074855,270.7807496198419,0.9205017366546349,0.5
1193,175.64299403157568,312.397553012637,1.1993049034287573,0.5
1154,128.73086893125372,124.10456393795351,0.9770442232227535,0.25
439,170.2235425352709,293.25374220953603,0.843919747871246,1.0
1276,142.0198092151747,96.45107046112724,0.7272734687708681,0.25
1961,237.32922458342347,128.9284023571102,0.5698197780401604,
1965,277.2906263007317,198.16629938206918,0.6270016672843147,
1354,255.6892819768393,272.4811256576957,0.8626065196696884,0.55
1953,229.20699615154706,154.1594838375422,0.5857237069361105,
1977,179.85047855646707,127.69674136646616,0.48643889369223614,
1116,144.53095542166432,196.0307061352162,0.7266491520630136,0.5
2016,578.9143035679422,491.14081039176983,1.2338487197810153,
1247,108.8085186654294,240.34461196402575,0.7405905988168394,0.5
1264,151.18149153035458,216.55065565645063,0.7130078543704228,0.5
1203,192.19626393596397,277.91808028959707,1.0155527115894196,1.0
1083,234.87368798783996,296.68936428717103,0.9761737167214521,1.0
1246,129.0623824403989,82.97610514153615,0.7131497127761741,0.25
2029,305.1515763976307,210.12544444658408,0.7709956537376295,
1945,296.2062811126111,111.05205003033724,0.685153412662789,
1148,132.57583329477498,61.999514281829036,0.8140985725974551,0.25
1091,101.13992265630291,282.4991719060472,0.9940822697389212,0.5
1133,189.32907451084333,148.35382294726213,0.7226580855640449,0.25
1413,169.3487822574612,127.43142818700107,0.6625545777770666,0.25
1227,184.5859378620254,242.63950095622172,0.9268672770932064,0.5
456,111.27499200523654,110.57140322240377,0.7981443341364025,0.5
1041,127.48485513259533,105.32774953670113,0.9384257327177427,0.25
1142,303.2479873501567,283.14790344354174,0.9503670791775319,1.0
1065,159.0687059407129,173.46264498383127,0.6333267465137296,0.5
1986,246.8043874674814,193.8513490755598,0.6386444954918151,
415,488.8270544235046,421.67916721420596,1.1485203440673744,2.5
1959,240.0832911326286,129.77864402156538,0.5759542744686402,
147,336.2265633898498,312.4896749590973,0.9750467084763211,1.0
1230,373.556930868369,391.32280123910715,1.0550380136907953,1.0
1194,78.33529442725415,306.0271902846302,1.0508016552332777,0.5
446,161.29342891662785,245.8962321487788,0.7492280151315349,0.5
426,104.15112183156765,87.8643624027835,0.9663690089539737,0.5
1234,339.7297331600283,433.795253318663,1.395540630830062,1.0
1932,217.96693726074523,106.12236587657593,0.49170608091766754,
461,133.0526362530401,219.7411960563021,0.9353580120254229,0.5
1993,455.24935192378564,318.8586378170452,0.8660889162829666,
1248,227.13437573052187,237.9714662188847,0.8635392244718791,1.0
1118,342.7869462103075,596.4764672967566,2.156883398167097,8.0
1439,321.3245973861668,357.06774722985045,1.0153675398700721,0.5
1176,227.6750501232298,228.1524003383651,0.831171255090807,0.5
1138,187.1417327859211,103.51801829567974,0.7756084163258216,0.5
1042,87.85640700605678,132.36373523873507,0.7538724153429236,0.25
1978,215.84165765501092,99.19727227058314,0.47778937787391906,
1988,248.82496916174847,161.20819065459926,0.5499024890992112,
1098,202.76722967362105,136.03155710007215,0.8546036843211016,0.5
1974,282.8269902994093,472.84750863393765,1.1394396826535669,
438,364.91891365246767,295.3557642630039,1.1505527930378394,1.0
1979,402.7247239157333,330.2247558887168,0.9816705084712656,
477,97.51361092346342,107.13005380573033,0.8493837419923311,0.5
1929,291.6699469106928,227.2575841799205,0.6296323603042242,
1291,236.78645009493476,107.87085652806684,0.9614288040624542,0.5
1111,123.2339880786861,102.97740217142439,1.0644520356093194,0.25
1166,130.08427474615218,114.40522679563351,0.7396742014258696,0.25
1144,220.61742348536595,188.04544905883378,0.8668467182818054,0.5
471,194.56344081983497,118.62593286575196,1.0322777642320065,0.5
1127,356.12928520804314,482.60478832137267,1.3344534260645287,3.05
1349,328.83306241937606,329.6260641549004,0.9053088830317555,1.0
1159,120.0639394408283,94.0491059194951,0.796490641153031,0.25
1114,154.82355393111183,192.8580378840127,0.939372926923482,0.5
1286,377.98301459545957,170.37737514588656,1.036092006634271,1.0
1141,151.49441329635187,125.21884279832264,0.6543389918058639,0.5
1944,330.2657019028409,281.4957230462194,0.8367947252453414,
2026,279.57107236113313,223.66501411437673,0.7452961411258205,
425,149.825243988117,190.14194187525874,0.937052627731986,0.5
1204,182.20711595127852,172.433917642869,0.8083553557350988,0.25
1172,117.23952684054451,173.21346128746774,0.7241275454932391,0.25
1315,78.7459119210468,118.25623908130848,0.6915756521709278,0.25
1299,112.8331021328072,120.09634040584908,0.7066267783733348,0.25
1931,552.576709241861,435.9567968791137,1.1000266524221798,
1158,67.89517495305657,81.0334029973095,0.8719913321182139,0.25
1047,142.89522965205316,236.3887943357352,0.7680168964765333,0.5
1408,190.22532842562953,317.6896684335274,0.8939863253646303,1.0
1968,309.3946629062312,229.9641663191822,0.9211259120168223,
2002,610.0065688462649,435.92283265486145,1.2060411975301277,
1341,113.67318207728069,169.83438453381336,0.7242692408654291,0.25
1229,66.0895166523397,118.92221419599447,0.7355322262295928,0.25
1062,101.25345999399292,196.67835617113022,0.7170196726723844,0.5
469,249.7080146895508,180.53095050233406,0.8883640151614512,0.5
1282,183.38485251736142,150.61081293714616,0.73293133294489,0.25
1410,272.3641831562084,265.8714638063983,0.8870085162059439,0.25
1101,121.89727271136873,104.42264432729289,0.937262196033796,0.25
1935,243.34585415705607,196.2455009348291,0.5550410654659237,
1344,263.5379844901704,161.83882464154507,0.7508009504695111,0.5
124,264.98997873564247,287.3438691149991,0.9366369965293023,1.0
2021,382.0849484383666,265.1434856149483,0.6872697629217638,
410,390.60552272593475,181.47931950097527,0.9388608122756473,1.0
418,184.32281501523767,169.59832384105235,0.8181847309751223,0.5
1165,64.77359068620007,56.65540580269051,0.8765759080735199,0.25
417,259.4679305298605,191.76671920035045,0.9327097252976416,0.5
1183,97.1741820397186,133.70697334559682,0.6614979221646009,0.25
1254,756.0687719612794,768.9390909356636,2.0342303993006974,7.0
1306,178.399406308563,117.91981884299402,0.7214550296554364,0.25
1259,208.04440641820148,249.0762348029577,0.8274999076887665,1.0
109,397.25814649634185,457.87692116444197,1.3997688669431212,0.5
1253,121.43594893414736,177.24216052395596,0.7383812178562783,0.5
1970,342.25384035158373,284.83071744434346,0.7598082799472676,
1226,272.7861858821674,731.4845178308047,2.029636170320415,1.05
1190,155.02842581816736,241.31137462658074,1.004402482392648,0.5
1195,150.3775925770014,85.66729149931261,0.8320579724433202,0.25
1216,162.65443044552597,147.73596271832344,0.6436636090643489,0.5
1991,156.534012324971,115.19356452944857,0.6464790287015187,
1939,332.34142479256514,303.46961595725475,0.7693476586399108,
2015,565.2440083381515,432.654685947973,1.1223825975745922,
1231,121.92238609354419,129.61058070590383,0.7482576746413944,0.25
1074,249.03543574445936,218.45639376099513,1.1028279631362976,1.0
1321,118.74902245986239,75.59826799639791,0.8823218024901603,0.25
1238,111.17120648013041,181.47780073805848,0.7190602493400373,0.25
413,293.75579179379775,179.71266554088396,0.6782077075486438,0.5
1207,133.01059650172118,175.5492033463693,0.7025166419763282,0.5
1266,419.5889816684002,185.96162258627427,1.216915351379873,0.5
1056,104.73219180477332,136.97462690097547,0.9623331952473142,0.25
1256,135.80179442571546,146.36639473870835,0.7014851621309804,0.25
1998,165.46279542629503,154.3434850605949,0.41343568540649595,
1962,352.69244711705727,207.5463901243192,0.6586436284469422,
1312,132.56382301581215,175.14201825966532,0.8790918639089543,0.25
1325,135.01088057132014,125.93269080595624,0.8149853145540122,0.5
2028,182.32130875877957,142.9333677909811,0.6692517516729531,
145,168.0914956714257,242.64299544549863,0.751379416864973,1.0
1287,254.30005475561052,193.77280391389544,0.8942172884174023,0.5
1070,121.89942154627134,154.1150979530033,0.7180995254219278,0.5
1188,93.47172151818003,143.17032692248011,0.7927635897269398,0.25
1346,121.8582532380968,182.673647647014,0.7167223542628872,0.5
1155,27.450835792864673,67.6889862511735,0.6668532309332217,0.25
1414,249.11047555333715,303.12514152862775,0.9271252557144516,0.5
1232,247.70349237881638,253.7100125114899,0.9513669644554957,0.5
2012,170.38951933842225,177.9073238032486,0.5817299026923708,
1304,109.40372015901364,65.49707774795989,0.7120065950908988,0.25
1318,237.70830570967354,189.83772347415686,0.7592554308724822,0.25
1355,303.25647502512436,313.1984175317516,0.8994212498265146,3.0
138,197.18253841255932,210.23038289010822,0.9906284407781862,1.0
429,254.30017714275763,120.50347257309114,0.823065547933195,0.5
1078,90.19415713435521,124.32545293079549,0.7282943359349822,0.25
1951,220.8178233300449,221.60366952665933,0.5274710291210696,
1072,254.41735619902428,199.1357724167165,0.9556156500038833,0.55
1055,333.7814877366808,391.91577824032447,1.4562381414215868,0.5
1358,555.5862318559406,1024.3794227632466,3.0762812987340853,0.5
111,432.105407978474,383.8960349624894,1.08765008398933,0.5
1126,446.22887872236333,97.40323293424717,1.3384813380956402,1.0
1285,210.4958229747479,199.3372431005361,0.7246408356104534,0.5
1983,528.5286328610126,434.12419039304075,1.2415804096869092,
2004,148.7684756823265,120.75893062880486,0.740748597856483,
404,618.1720487031832,325.0904250745282,1.495433854181868,2.0
1131,221.29593592059956,189.3166457256737,0.8366943831048883,0.5
1121,92.09537261398722,89.14570253264935,0.6951206546344181,0.5
1168,102.26121363856018,117.72853509614636,0.8258506079367779,0.25
1328,201.88501939303876,374.17948422653524,1.1201256088654648,1.0
1950,264.6460447189688,311.347182486295,1.0314571823469325,
1997,191.06263228587628,177.11651693763045,0.5606189660886761,
1061,106.90898130552767,223.4461718822459,0.685535529525817,0.5
1245,193.83916005190233,74.31475310251659,0.8616829800426228,0.25
1059,105.46762610992445,178.68940918248086,0.7159445560433542,0.25
134,515.0854400615233,370.5312716609011,1.084733421427597,1.0
1179,139.64021871861686,168.40874659548555,0.8037267798645523,0.25
1185,111.9665985184988,325.28151708688176,0.9135118110476961,0.5
1080,194.54315841113453,156.00421657505865,0.8025703510452555,0.5
1420,126.30704590146597,149.30638598385798,0.7256315468483802,0.25
2001,272.9053641498153,144.56682900582427,0.5066799679705242,
1429,99.62953331198977,149.78735550026127,0.7972654608514242,0.25
1433,104.6872557674309,191.3273691194048,0.7552891715770652,0.5
1137,179.33607365371623,173.4898154223223,0.8233239343744674,0.5
1293,111.78763637709584,113.15493295721973,0.9950711116478347,0.5
1407,77.95161189829939,77.85084416314751,0.6813427176593205,0.25
443,123.10745390434585,155.55258852529718,0.8520330641458458,0.5
141,175.02555736880635,195.88264222146984,0.8595726899900792,1.0
1957,328.9020946960155,242.77730115220925,0.643441701896566,
423,79.99148797083464,92.90118552839391,0.9315176115054402,0.25
1196,127.91436052921642,131.12089911808573,0.6333292535446382,0.5
466,457.00779197315455,150.46294664618566,0.914050786952081,0.5
1169,233.09904582339325,110.6135025265419,0.8486096538608393,0.5
1064,66.49796266799898,103.74872232740846,0.7057802880169356,0.25
1973,150.23789075103934,171.24127008931964,0.9099546425393318,
1058,398.3169459328482,369.1104822642294,1.6977899461647805,2.0
462,199.4322951688065,231.4060696455713,0.7442871466731947,0.5
428,215.4537792891349,290.6948679409191,1.0705917469302892,0.5
2006,245.70527118249618,245.6106593115238,0.6260585193904469,
2024,123.20518761591345,117.96776061139786,0.8135943931296591,
1149,276.9318010030442,228.44414925472523,0.7403026046352059,0.5
116,204.48262479103,283.2038694261122,1.0284988061304623,1.0
1326,207.02527265151122,158.9483769497736,0.71981131297679,0.25
1130,149.94251475088475,174.02552220262461,1.0990500245513246,0.5
1100,138.7910613146565,113.48509853406667,0.8150832784303236,0.5
419,179.48940303674445,332.12010584590945,1.0846717217675101,0.5
1171,86.33396267098728,234.21241103191133,0.7164761242404605,0.25
412,415.9378908600582,281.84829515902766,0.8279175535774603,1.0
1263,192.8167225409456,141.6659742462615,0.7195630524342331,0.25
1189,200.71670381381304,131.74433469412588,0.7155643017741703,0.5
1063,154.16240484664507,130.88706424888875,0.7315852102491668,0.25
1182,83.50757470728254,118.3183645745672,0.710118013123241,0.25
1283,852.3501516914807,603.0927838136813,2.272986456035678,12.0
1073,308.49857296697536,266.0785152248493,1.059822236187431,1.0
1972,322.80601972722013,277.084046274488,0.8823602039729453,
1240,175.08025009427323,121.18585504388075,0.7096629613251326,0.25
409,109.69920063969217,80.86596445570423,0.8388250800115121,0.25
1334,195.62874542917223,103.8977343812373,1.115286375803294,0.25
1242,292.78668733680985,416.9842863739875,1.830841840875447,2.0
1418,104.84546880793869,177.8293534654677,0.7694583925874134,0.25
1352,192.3008808641949,157.29024528660685,0.734748209356026,0.25
128,193.1016312220913,241.18891405846796,0.7572023509014326,1.0
1112,72.66816534901056,103.27562907598599,0.9997701015629671,0.25
1956,239.22742976312156,182.39000503498406,0.5753800187622641,
1236,243.38675051103723,293.6328353116358,0.9418363649783684,0.5
1119,208.85846399187758,132.0494059049693,0.9461726065531185,0.5
146,235.02935718736413,220.02844215650114,0.8361798271185913,1.0
2025,477.77750546661065,835.7676891204269,2.058882194741187,
117,551.2229029665817,256.2476906293976,0.9977226801377038,3.0
1949,211.1080620639479,86.8855602906869,0.5751408632357515,
1125,233.09764714058693,204.15125666751763,0.7023859431935827,0.5
441,175.0255368928322,195.90020803783082,0.8596595578286159,0.5
2008,284.891425070901,198.7286172384079,0.5670231459984267,
1089,147.34881243506408,236.58786425645397,0.9065717482777481,0.5
449,252.86683604657844,243.20899498369099,0.8727218314076245,1.0
1987,105.30245470998678,179.73194904462295,0.6544273211722558,
1260,128.993363450307,142.09257972724484,0.6891048133255089,0.25
1265,109.680344481696,111.10400216481364,0.7392682649995407,0.5
1167,157.6034765681042,149.47380187574564,0.7171932374247844,0.5
1178,134.42822387583394,127.5669960968922,0.9389301900187205,0.5
123,212.72286027238647,214.9759330606446,1.3452259233563224,3.0
1981,242.89593482255637,248.73192848362197,0.8547566041317739,
498,299.95953679938606,378.99511710648403,1.1186344615848052,0.5
1257,489.6612703148858,563.577064525307,1.5840687137428417,1.55
455,127.92922716111202,172.15386352220793,0.6403076352630412,0.5
1357,166.5428992410805,88.43099833163396,0.7104208794960899,0.5
1994,277.36938669803084,272.7034011857896,0.7086313711241689,
1104,137.81656202081396,244.04213164401983,0.7989953943016271,0.5
1082,202.00588854037184,114.42898046164937,0.7314679990853408,0.5
1992,200.3655477855321,356.42517675927667,0.9138898281170316,
1946,425.4582731604175,294.69828147497105,0.8803642578955447,
101,352.2764499361414,224.52093364685882,0.6538783642886814,0.5
414,576.7039792688405,378.2521294915922,1.1781225742067847,2.5
1333,72.22491028385213,83.81270802832556,1.2817623444892368,0.25
1985,232.04938057828406,160.2804241253066,0.518638697714341,
433,198.4148177526032,221.87269348368642,0.8165371631455423,0.5
1164,101.09668208662985,78.01390252536409,0.7386453392938088,0.25
1313,151.61309202622965,127.77918632453505,0.7295922047791542,0.25
1275,120.4673785323277,108.54057213643448,0.9478122649356261,0.25
432,243.736871258557,216.5534371341002,0.6919356630645235,1.0
1928,254.73691881730727,156.52523475643417,0.5719689512553368,
1999,208.14752865738552,154.47836739982662,0.5066246866673264,
1345,119.23760038231356,172.26642507446482,0.8612000596283168,0.5
150,218.26907670977334,247.46056583136652,0.8717812455759054,2.0
1087,232.9327582019086,171.77728934790437,1.0458015280977278,0.5
140,211.93640172264102,265.34586550423705,1.085094200849625,1.0
1926,254.67637622484014,131.7866656677057,0.6625112489676042,
1160,55.94820893697583,147.1829750864212,0.7481773301727858,0.25
1302,97.90360369687802,90.15391337488983,0.8520766657749459,0.25
1440,332.66466759993506,199.71311402923934,1.0811706290225855,1.0
1180,137.87736665201163,283.412546995458,0.828968457666208,0.5
1350,113.24828997859656,140.2128699528691,0.7030712934628405,0.25
149,239.58429668711997,408.8979966238672,1.1542741704051969,2.0
1272,365.80956645203105,557.2155605855714,1.7518272056357544,1.0
1930,636.1842998667684,553.7594377274085,1.3697348073791713,
