ID,Width,Height,Bags
465,63.39164277605875,66.41612332703811,0.5
1054,123.52574001385577,103.86627863529036,3.0
1356,59.59590210247198,87.28557291388009,0.55
1033,24.738365764806417,40.93839020780203,0.25
448,84.72749545333166,78.51800608869344,2.0
132,87.48317821142798,99.84490466279162,2.0
440,44.278185260572826,62.09564814322128,0.5
1076,27.853439776008777,27.367755752530933,0.25
405,103.65459065891676,71.25573159266129,1.5
452,80.7626179487642,97.9147103075725,2.0
1095,25.28498066407573,70.6247929765118,0.5
1980,51.75227434548485,65.12170180257122,
142,43.5630206613584,56.49594892067741,3.0
2023,28.249052392665007,39.884610460291974,
1034,34.08462932974737,75.29068255482544,0.5
1233,73.58255065043858,66.11506721392797,0.5
460,36.07116066959419,45.26950304786759,0.5
1963,74.24593885856454,33.320648319624325,
1925,62.44774179341716,32.595461119783955,
1128,172.99217939164933,172.97040479146494,8.0
1140,56.194338726623535,64.64740642968556,0.5
1323,79.35439513862895,91.75831514890757,1.0
1294,27.86856741070207,27.979286071059445,0.25
1941,152.6520655054141,104.42721130656282,
1425,56.68151734961802,33.96289014683064,0.5
1038,35.18996831068106,36.77447291852056,0.5
475,43.388670624918234,60.321151674119555,0.5
1239,73.50741752572864,54.45599279183773,0.5
2019,81.50079650749302,39.88371286850201,
1969,56.95304960973269,38.25423137658848,
118,99.30354832211682,89.84727958647652,2.0
1106,37.93023457853774,59.14211947254751,0.5
125,54.18321325651927,66.61961702971684,1.0
1177,55.06372538070354,21.954632992269104,0.5
1292,73.60372469332502,29.37942536711961,0.5
1174,54.02923336163363,22.187385612581867,0.5
435,103.39400742381834,40.48769015535301,0.5
1281,42.58167151285186,38.11685472989024,0.5
1099,60.605733252876156,63.53118477271954,0.5
1173,45.71179207812112,31.486525280439583,0.25
1129,48.046070090961805,79.73777246564482,0.5
453,69.61208709832637,52.9291757624927,1.0
467,50.62908031761662,49.43259747138115,0.5
1314,42.57945695603174,66.25574482754618,0.5
1218,22.212256541230996,33.1503316612146,0.25
1347,68.05221753604408,70.56870480696959,0.5
1108,45.22953764522443,35.37196333570857,0.5
112,55.46533117250107,65.63182771412333,0.5
1975,60.76395807748206,89.97365232331887,
1199,92.18065990133695,30.34273330300891,0.5
1332,13.50343340225095,25.655723493905654,0.25
431,69.39066970537476,41.929925524385354,1.0
1221,21.616119316023063,39.57563529675057,0.25
1971,79.25970025753509,50.85266047488959,
1940,83.84684493641925,63.14911633662144,
1123,50.91356043953875,49.93482055213497,0.5
444,27.540209786056373,41.74358666858843,0.5
1217,51.2180263144281,74.90617980902987,1.0
113,42.4803029802094,34.86053113700966,0.5
129,69.11544794632313,68.289506784522,0.5
1043,23.122789816282644,27.969502089702555,0.25
1271,36.313862216116185,47.014350066006664,0.5
1037,33.9537498249432,69.44225362944331,0.5
1096,64.46337086131405,31.446430463844962,0.5
1952,54.245515656286436,50.473254629392386,
1923,111.94403736709883,141.88024844972537,
1110,26.54950171513784,27.29770932095597,0.25
1324,30.702964941122307,39.00033375171449,0.25
476,76.89551877356104,34.61251559256872,0.5
1092,64.46337086131405,31.446430463844962,0.5
422,77.13802165547565,51.71631705436746,2.0
1039,64.8575580281795,60.66533348229574,1.0
1210,41.49607341092682,58.460453525798904,0.5
1212,27.912530952255437,31.91806943320658,0.25
119,51.306445212339575,64.40470698643486,1.0
1943,63.93709463243108,75.70941253953174,
2027,52.76800026000116,62.90741415006404,
1219,37.3065939038618,30.816341066926547,0.5
499,31.340022879983113,124.58639828721842,1.5
1936,85.16481654984892,58.268693148246264,
1955,33.33641587651174,33.05886093458858,
2014,37.87034951851783,42.85163244231384,
1071,78.06171804874629,96.79929277323617,0.5
1081,63.96229076601952,93.12590399053113,0.5
1202,63.049887274416996,53.520983235140456,0.5
1097,29.8938670721587,28.933155398741455,0.25
139,62.1897770659006,102.85426085550442,1.0
1200,37.2624968946459,83.58506488446832,1.0
1416,59.281936685003004,68.95838369929794,0.5
1298,28.9339949225602,27.521295148168793,0.25
2000,187.8154611589883,103.21256733699572,
1201,54.29014911018714,67.69518740496048,0.5
1193,43.91074850789392,78.09938825315925,0.5
1154,32.18271723281343,31.02614098448838,0.25
439,42.555885633817724,73.31343555238401,1.0
1276,35.50495230379367,24.11276761528181,0.25
1961,59.33230614585587,32.23210058927755,
1965,69.32265657518292,49.541574845517296,
1354,63.92232049420983,68.12028141442393,0.55
1953,57.301749037886765,38.53987095938555,
1977,44.96261963911677,31.92418534161654,
1116,36.13273885541608,49.00767653380405,0.5
2016,144.72857589198554,122.78520259794246,
1247,27.20212966635735,60.086152991006436,0.5
1264,37.795372882588644,54.13766391411266,0.5
1203,48.04906598399099,69.47952007239927,1.0
1083,58.71842199695999,74.17234107179276,1.0
1246,32.26559561009972,20.744026285384038,0.25
2029,76.28789409940768,52.53136111164602,
1945,74.05157027815278,27.76301250758431,
1148,33.143958323693745,15.499878570457259,0.25
1091,25.28498066407573,70.6247929765118,0.5
1133,47.33226862771083,37.08845573681553,0.25
1413,42.3371955643653,31.85785704675027,0.25
1227,46.14648446550635,60.65987523905543,0.5
456,27.818748001309135,27.642850805600943,0.5
1041,31.871213783148832,26.331937384175284,0.25
1142,75.81199683753917,70.78697586088543,1.0
1065,39.767176485178226,43.36566124595782,0.5
1986,61.70109686687035,48.46283726888995,
415,122.20676360587615,105.41979180355149,2.5
1959,60.02082278315715,32.444661005391346,
147,84.05664084746245,78.12241873977432,1.0
1230,93.38923271709226,97.83070030977679,1.0
1194,19.58382360681354,76.50679757115755,0.5
446,40.32335722915696,61.4740580371947,0.5
426,26.037780457891913,21.966090600695875,0.5
1234,84.93243329000707,108.44881332966575,1.0
1932,54.49173431518631,26.53059146914398,
461,33.26315906326003,54.935299014075525,0.5
1993,113.81233798094641,79.7146594542613,
1248,56.78359393263047,59.492866554721175,1.0
1118,85.69673655257688,149.11911682418915,8.0
1439,80.3311493465417,89.26693680746261,0.5
1176,56.91876253080745,57.03810008459128,0.5
1138,46.78543319648028,25.879504573919935,0.5
1042,21.964101751514196,33.09093380968377,0.25
1978,53.96041441375273,24.799318067645785,
1988,62.20624229043712,40.302047663649816,
1098,50.69180741840526,34.00788927501804,0.5
1974,70.70674757485233,118.21187715848441,
438,91.22972841311692,73.83894106575097,1.0
1979,100.68118097893333,82.5561889721792,
477,24.378402730865854,26.78251345143258,0.5
1929,72.9174867276732,56.81439604498013,
1291,59.19661252373369,26.96771413201671,0.5
1111,30.808497019671524,25.744350542856097,0.25
1166,32.521068686538044,28.601306698908378,0.25
1144,55.15435587134149,47.011362264708445,0.5
471,48.64086020495874,29.65648321643799,0.5
1127,89.03232130201079,120.65119708034317,3.05
1349,82.20826560484402,82.4065160387251,1.0
1159,30.015984860207077,23.512276479873776,0.25
1114,38.70588848277796,48.214509471003176,0.5
1286,94.49575364886489,42.59434378647164,1.0
1141,37.873603324087966,31.30471069958066,0.5
1944,82.56642547571022,70.37393076155485,
2026,69.89276809028328,55.91625352859418,
425,37.45631099702925,47.535485468814684,0.5
1204,45.55177898781963,43.10847941071725,0.25
1172,29.30988171013613,43.303365321866934,0.25
1315,19.6864779802617,29.56405977032712,0.25
1299,28.2082755332018,30.02408510146227,0.25
1931,138.14417731046524,108.98919921977843,
1158,16.973793738264142,20.258350749327374,0.25
1047,35.72380741301329,59.0971985839338,0.5
1408,47.55633210640738,79.42241710838185,1.0
1968,77.3486657265578,57.49104157979555,
2002,152.50164221156624,108.98070816371536,
1341,28.41829551932017,42.45859613345334,0.25
1229,16.522379163084924,29.730553548998618,0.25
1062,25.31336499849823,49.169589042782555,0.5
469,62.4270036723877,45.132737625583516,0.5
1282,45.846213129340356,37.65270323428654,0.25
1410,68.0910457890521,66.46786595159958,0.25
1101,30.474318177842182,26.10566108182322,0.25
1935,60.83646353926402,49.061375233707274,
1344,65.8844961225426,40.45970616038627,0.5
124,66.24749468391062,71.83596727874978,1.0
2021,95.52123710959165,66.28587140373708,
410,97.65138068148369,45.369829875243816,1.0
418,46.080703753809416,42.39958096026309,0.5
1165,16.193397671550017,14.163851450672627,0.25
417,64.86698263246512,47.94167980008761,0.5
1183,24.29354550992965,33.426743336399205,0.25
1254,189.01719299031984,192.2347727339159,7.0
1306,44.59985157714075,29.479954710748505,0.25
1259,52.01110160455037,62.26905870073943,1.0
109,99.31453662408546,114.46923029111049,0.5
1253,30.35898723353684,44.31054013098899,0.5
1970,85.56346008789593,71.20767936108587,
1226,68.19654647054185,182.8711294577012,1.05
1190,38.75710645454184,60.327843656645186,0.5
1195,37.59439814425035,21.416822874828153,0.25
1216,40.663607611381494,36.93399067958086,0.5
1991,39.13350308124275,28.79839113236214,
1939,83.08535619814128,75.86740398931369,
2015,141.31100208453788,108.16367148699325,
1231,30.480596523386048,32.40264517647596,0.25
1074,62.25885893611484,54.61409844024878,1.0
1321,29.687255614965597,18.899566999099477,0.25
1238,27.792801620032602,45.36945018451462,0.25
413,73.43894794844944,44.92816638522099,0.5
1207,33.252649125430295,43.887300836592324,0.5
1266,104.89724541710005,46.49040564656857,0.5
1056,26.18304795119333,34.243656725243866,0.25
1256,33.950448606428864,36.59159868467709,0.25
1998,41.36569885657376,38.585871265148725,
1962,88.17311177926432,51.8865975310798,
1312,33.14095575395304,43.78550456491633,0.25
1325,33.752720142830036,31.48317270148906,0.5
2028,45.58032718969489,35.733341947745274,
145,42.02287391785642,60.66074886137466,1.0
1287,63.57501368890263,48.44320097847386,0.5
1070,30.474855386567835,38.528774488250825,0.5
1188,23.367930379545008,35.79258173062003,0.25
1346,30.4645633095242,45.6684119117535,0.5
1155,6.862708948216168,16.922246562793376,0.25
1414,62.27761888833429,75.78128538215694,0.5
1232,61.925873094704095,63.42750312787248,0.5
2012,42.59737983460556,44.47683095081215,
1304,27.35093003975341,16.374269436989973,0.25
1318,59.427076427418385,47.459430868539215,0.25
1355,75.81411875628109,78.2996043829379,3.0
138,49.29563460313983,52.557595722527054,1.0
429,63.57504428568941,30.125868143272786,0.5
1078,22.548539283588802,31.081363232698873,0.25
1951,55.20445583251122,55.40091738166483,
1072,63.60433904975607,49.78394310417912,0.55
1055,83.4453719341702,97.97894456008112,0.5
1358,138.89655796398515,256.09485569081164,0.5
111,108.0263519946185,95.97400874062235,0.5
1126,111.55721968059083,24.350808233561793,1.0
1285,52.62395574368698,49.83431077513403,0.5
1983,132.13215821525316,108.53104759826019,
2004,37.19211892058163,30.189732657201215,
404,154.5430121757958,81.27260626863205,2.0
1131,55.32398398014989,47.32916143141843,0.5
1121,23.023843153496806,22.286425633162338,0.5
1168,25.565303409640045,29.43213377403659,0.25
1328,50.47125484825969,93.54487105663381,1.0
1950,66.1615111797422,77.83679562157376,
1997,47.76565807146907,44.27912923440761,
1061,26.72724532638192,55.86154297056147,0.5
1245,48.45979001297558,18.578688275629148,0.25
1059,26.366906527481113,44.672352295620215,0.25
134,128.77136001538082,92.63281791522527,1.0
1179,34.910054679654216,42.10218664887139,0.25
1185,27.9916496296247,81.32037927172044,0.5
1080,48.63578960278363,39.00105414376466,0.5
1420,31.576761475366492,37.326596495964495,0.25
2001,68.22634103745382,36.14170725145607,
1429,24.907383327997444,37.44683887506532,0.25
1433,26.171813941857724,47.8318422798512,0.5
1137,44.83401841342906,43.372453855580574,0.5
1293,27.94690909427396,28.288733239304932,0.5
1407,19.487902974574848,19.46271104078688,0.25
443,30.77686347608646,38.888147131324295,0.5
141,43.75638934220159,48.97066055536746,1.0
1957,82.22552367400388,60.69432528805231,
423,19.99787199270866,23.225296382098477,0.25
1196,31.978590132304106,32.78022477952143,0.5
466,114.25194799328864,37.615736661546414,0.5
1169,58.274761455848314,27.653375631635473,0.5
1064,16.624490666999744,25.937180581852115,0.25
1973,37.559472687759836,42.81031752232991,
1058,99.57923648321206,92.27762056605735,2.0
462,49.85807379220162,57.85151741139283,0.5
428,53.863444822283725,72.67371698522977,0.5
2006,61.426317795624044,61.40266482788095,
2024,30.80129690397836,29.491940152849466,
1149,69.23295025076105,57.11103731368131,0.5
116,51.1206561977575,70.80096735652805,1.0
1326,51.756318162877804,39.7370942374434,0.25
1130,37.48562868772119,43.506380550656154,0.5
1100,34.697765328664126,28.371274633516666,0.5
419,44.87235075918611,83.03002646147736,0.5
1171,21.58349066774682,58.55310275797783,0.25
412,103.98447271501455,70.46207378975691,1.0
1263,48.2041806352364,35.416493561565375,0.25
1189,50.17917595345326,32.93608367353147,0.5
1063,38.54060121166127,32.72176606222219,0.25
1182,20.876893676820636,29.5795911436418,0.25
1283,213.08753792287018,150.77319595342033,12.0
1073,77.12464324174384,66.51962880621232,1.0
1972,80.70150493180503,69.271011568622,
1240,43.770062523568306,30.296463760970187,0.25
409,27.42480015992304,20.216491113926057,0.25
1334,48.90718635729306,25.974433595309325,0.25
1242,73.19667183420246,104.24607159349688,2.0
1418,26.21136720198467,44.457338366366926,0.25
1352,48.07522021604873,39.32256132165171,0.25
128,48.275407805522825,60.29722851461699,1.0
1112,18.16704133725264,25.818907268996497,0.25
1956,59.80685744078039,45.597501258746014,
1236,60.84668762775931,73.40820882790895,0.5
1119,52.214615997969396,33.01235147624232,0.5
146,58.75733929684103,55.007110539125286,1.0
2025,119.44437636665266,208.94192228010672,
117,137.80572574164543,64.0619226573494,3.0
1949,52.777015515986974,21.721390072671724,
1125,58.27441178514673,51.03781416687941,0.5
441,43.75638422320805,48.975052009457706,0.5
2008,71.22285626772525,49.68215430960198,
1089,36.83720310876602,59.14696606411349,0.5
449,63.21670901164461,60.802248745922746,1.0
1987,26.325613677496694,44.93298726115574,
1260,32.24834086257675,35.52314493181121,0.25
1265,27.420086120424,27.77600054120341,0.5
1167,39.40086914202605,37.36845046893641,0.5
1178,33.607055968958484,31.89174902422305,0.5
123,53.18071506809662,53.74398326516115,3.0
1981,60.72398370563909,62.18298212090549,
498,74.98988419984651,94.74877927662101,0.5
1257,122.41531757872146,140.89426613132676,1.55
455,31.982306790278006,43.03846588055198,0.5
1357,41.635724810270126,22.10774958290849,0.5
1994,69.34234667450771,68.1758502964474,
1104,34.45414050520349,61.01053291100496,0.5
1082,50.50147213509296,28.607245115412343,0.5
1992,50.091386946383025,89.10629418981917,
1946,106.36456829010437,73.67457036874276,
101,88.06911248403534,56.130233411714705,0.5
414,144.17599481721012,94.56303237289805,2.5
1333,18.05622757096303,20.95317700708139,0.25
1985,58.012345144571015,40.07010603132665,
433,49.6037044381508,55.468173370921605,0.5
1164,25.274170521657464,19.503475631341022,0.25
1313,37.90327300655741,31.94479658113376,0.25
1275,30.116844633081925,27.13514303410862,0.25
432,60.93421781463925,54.13835928352505,1.0
1928,63.68422970432682,39.13130868910854,
1999,52.03688216434638,38.619591849956656,
1345,29.80940009557839,43.066606268616205,0.5
150,54.567269177443336,61.86514145784163,2.0
1087,58.23318955047715,42.94432233697609,0.5
140,52.984100430660256,66.33646637605926,1.0
1926,63.669094056210035,32.946666416926426,
1160,13.987052234243958,36.7957437716053,0.25
1302,24.475900924219506,22.538478343722456,0.25
1440,83.16616689998376,49.928278507309834,1.0
1180,34.46934166300291,70.8531367488645,0.5
1350,28.31207249464914,35.05321748821728,0.25
149,59.89607417177999,102.2244991559668,2.0
1272,91.45239161300776,139.30389014639286,1.0
1930,159.0460749666921,138.4398594318521,
1428,19.236453478813896,41.1308911145231,0.25
1990,78.18449343572716,45.23987663551492,
1120,32.9295224566313,26.834903018355202,0.25
1274,33.033571037920986,63.599303154128336,0.25
1288,21.686487781514263,25.321998170950955,0.25
1113,42.80677452360842,33.816185957490774,0.25
421,43.866925195047656,49.315621449317995,0.5
1417,35.8809171353972,40.07432429121439,2.0
1135,29.042446895716115,23.292715657633234,0.25
1412,21.27336374097514,33.32723958242587,0.25
408,91.69519179047353,32.535208551482775,0.25
1335,15.996405970153738,50.18989841681006,0.25
127,53.53981645322137,59.86637439533732,1.0
133,59.80833308642686,55.416535069795465,1.0
1337,46.74199577627714,76.99159619323736,0.25
1060,64.07639962883337,64.57299915178758,1.0
2005,32.827712454990866,38.95520557564453,
1214,18.809627676489296,66.89619321621227,0.25
1295,22.943257166435696,31.125167429691494,0.25
2017,188.35671219024445,161.82382318945344,
1147,49.84699799419096,52.36830278019245,0.5
1277,34.058957710233166,27.098439506681242,0.25
1122,56.67829407844252,56.27637830107761,0.5
2003,62.52714745908819,68.75654969231472,
1035,51.318474027126605,48.54454792728768,0.5
451,47.69069056341981,43.06969561981787,0.5
1342,49.720724460989544,20.933988785308088,0.5
1442,61.45217784381782,77.89481570579119,1.0
1336,45.574210288806526,30.611881438334297,0.25
2007,52.92235954491084,52.75683574647797,
122,91.30009932311259,119.31293865229613,4.0
1316,66.3935294144889,54.34395433186667,0.5
407,117.218072074664,88.83840884323617,1.5
1036,47.3461035551713,30.88003651486602,0.5
1960,64.71554665703647,29.22710825048702,
