pothole_id,pothole_area_mm2,Bags used
1550,15503.54156194306,0.5
1551,7332.173913043478,0.25
1552,20232.0,0.5
1553,27857.480029048656,1.0
1554,72944.59298871063,1.5
1555,5656.7832167832175,0.25
1556,4140.7206509105,0.25
1557,8767.908309455586,0.5
1569,21922.618181818183,1.5
1579,21334.0383344349,0.25
158,12419.605406245146,0.5
1580,8638.152266894782,1.0
1581,12663.288927713476,0.5
1582,11558.888888888889,1.0
1583,18399.325918436138,1.0
1585,11107.618393960192,0.25
1586,26957.471264367818,1.0
1587,15557.039683156014,0.25
1591,2861.8633297487536,0.25
1593,34957.26495726495,0.5
1594,13058.035714285714,0.5
1596,19277.454056476916,1.0
1609,20390.720199968753,0.5
161,55167.48315982854,1.5
1618,27132.829098325827,1.0
1620,45627.89182144021,2.0
1621,8422.81837804502,1.0
1622,31076.2331838565,0.5
1624,24208.6144265698,1.5
1625,9970.932293512938,0.5
1626,10547.650580070986,0.5
163,27867.324561403508,1.5
1630,29905.355832721936,1.0
1632,283608000.0,0.25
1635,6983.067016455998,0.5
1642,34283.437826541274,1.0
1644,18730.671197960917,0.5
165,31147.654320987655,1.0
1650,36568.055555555555,1.0
1652,11476.68299764108,0.5
1653,45614.0350877193,1.5
1654,16917.299068644363,0.5
1655,28822.87085165934,0.5
166,95765.45454545454,2.0
1668,32563.18082788671,2.5
167,16689.022556390977,0.5
1683,37109.169094187826,1.5
1684,61062.09150326797,1.0
1685,54033.018867924526,1.5
170,37928.63247863248,1.0
171,7112.588284171167,0.5
173,8337.5,0.25
174,18960.150375939847,0.5
175,28896.028788073512,0.5
176,26580.020482264223,1.5
177,13792.731896667112,0.5
188,14271.95027195027,0.5
198,17168.78402903811,1.0
199,26407.045009784735,1.0
200,11762.114537444935,1.0
202,17840.593141797963,0.5
203,16547.256097560978,0.5
204,13347.5935828877,1.5
206,33916.461916461914,1.0
207,19425.986842105263,0.5
211,71350.28248587571,1.5
212,80542.42581988548,2.5
214,70257.03794369644,1.5
217,15584.55309872314,0.5
228,21051.23339658444,1.0
239,13903.333333333334,1.0
249,55148.4593837535,1.0
258,26863.09260079752,0.5
259,20561.847988077498,0.5
260,50405.838041431256,1.5
263,29850.639156761605,1.5
264,10947.368421052632,0.5
265,38433.90964863358,0.5
270,36157.377749306,1.0
271,15769.23076923077,0.5
277,48000.95877277086,1.0
288,14204.158790170131,0.5
298,31833.333333333336,1.0
300,52803.36403684421,1.0
310,22592.592592592595,0.5
311,19740.335910423888,0.5
312,11643.481074086056,0.25
313,10655.546813532652,0.5
315,4178.822023047375,0.5
317,22523.374861231034,1.0
328,13168.609168609168,0.5
329,14530.34547152194,0.5
348,14927.888911803122,0.5
349,63744.557329462994,3.0
39,27900.000000000004,0.5
404,69333.33333333334,2.0
405,78792.5101214575,1.5
410,30592.59259259259,1.0
411,14839.911308203991,0.5
412,81519.45080091534,1.0
413,38380.434782608696,0.5
414,163930.7105108632,2.5
415,107352.62345679013,2.5
416,82208.48938826467,1.5
428,31912.328767123287,0.5
429,6155.738559366205,0.5
439,27100.183486238533,1.0
448,54847.05882352941,2.0
461,17953.738569123187,0.5
462,20606.973595125255,0.5
463,23162.264150943396,1.0
465,5106.643356643357,0.5
466,18853.32207207207,0.5
467,8539.087371772197,0.5
471,18617.647058823528,0.5
472,29692.972972972973,0.5
475,18186.33540372671,0.5
477,13696.145124716551,0.5
48,13892.682926829268,2.0
498,4798.080767692923,0.5
500,17122.326203208555,1.0
58,31212.814645308925,5.0
59,20151.82481751825,2.0
60,13701.492537313434,1.5
63,33439.189189189194,1.0
64,63811.76470588236,2.5
66,6161.490683229814,0.5
67,26045.81072935503,0.5
88,9731.805253471644,0.5
89,15593.91304347826,1.5
923,67666.66666666667,2.0
925,30301.149425287356,0.5
926,45532.99492385787,0.5
930,36247.01445631678,3.0
931,36820.91282808053,2.5
932,17693.80263442021,0.5
933,34804.50835600466,0.5
934,32457.142857142855,0.5
936,71763.5135135135,1.0
940,11457.9945799458,1.0
941,14650.91299677766,2.5
942,37482.2695035461,0.5
943,39867.88459396235,1.0
944,124888.88888888888,0.5
945,8324.856961220597,0.25
946,35851.331360946744,1.5
951,29222.37586423633,0.5
952,27251.74129353234,0.5
953,33960.51103368177,0.5
956,42399.36858721389,0.5
968,29703.45721694036,1.0
969,15953.856496760787,0.5
978,29755.960729312763,0.5
979,37599.03961584634,1.0
980,20960.174672489084,0.5
981,24226.04540023895,0.25
982,51809.49566587865,2.0
983,31066.83870967742,1.0
985,21144.88808227465,1.0
986,15984.119106699753,1.0
987,11489.893954500136,0.5
994,33917.375831657126,1.5
995,21277.30480972131,0.5
997,18640.39408866995,0.5
1021,56525.72187188848,1.5
1023,4718.424413524232,0.25
1032,22685.80542264753,0.25
1034,2468.6324955471996,0.5
1042,13111.111111111111,0.25
1056,11634.615384615385,0.25
1140,36728.714965626656,0.5
1144,8848.314606741573,0.5
115,81314.10256410256,2.0
1153,5443.251533742331,0.25
1156,4162.507797878977,0.25
1182,4971.09375,0.25
1184,9597.609561752988,0.25
1192,9898.514851485148,0.25
1208,8805.385556915546,0.5
1225,11666.666666666666,0.5
1227,16028.01724137931,0.5
1231,2281.58453408013,0.25
1232,23684.52380952381,0.5
1242,34586.28841607565,2.0
1254,61959.13043478261,7.0
1256,9403.102517985611,0.25
1268,46613.20754716981,1.0
1281,2780.292624664079,0.5
1283,188269.23076923075,12.0
129,42361.990950226245,0.5
1292,14902.439024390244,0.5
1308,31920.56487202118,0.5
1321,7281.191806331472,0.25
1331,7225.806451612903,0.25
1332,7666.666666666667,0.25
1334,4766.2852112676055,0.25
1346,7848.65540963102,0.5
1357,12308.89423076923,0.5
138,11852.054794520547,1.0
1424,6722.689075630252,0.25
1519,13396.01051492191,0.5
1533,22080.0,1.0
1568,18895.002974419986,1.5
1578,39788.68836151769,1.0
1584,36592.35836627141,1.0
1590,48471.074380165286,0.5
1623,17809.319930503847,0.5
1627,26135.275754422477,1.0
1634,65643.4599156118,1.5
1636,9686.993603411514,0.25
164,49145.39400665927,1.5
1641,25369.85054244746,1.0
1651,24409.426987060997,1.0
1679,12945.63517226802,1.0
1681,17482.68449964175,0.5
1682,28264.39790575916,2.0
172,18200.96409574468,0.25
201,14878.048780487805,0.5
213,22693.371943371945,2.0
215,30842.56008641642,0.5
216,20846.206896551725,0.5
229,37323.390894819466,1.5
238,18757.36040609137,1.0
248,15019.24473493101,1.0
266,42725.415070242656,1.5
314,9771.169860134209,1.5
338,64535.63218390805,1.5
339,8799.81676591846,1.0
38,20726.95551032277,1.0
407,96898.20359281436,1.5
417,29464.285714285714,0.5
438,22404.34577231932,1.0
460,15482.245131729667,0.5
474,19823.15789473684,0.5
476,45957.35129068462,0.5
65,99725.24531668154,6.5
71,6467.065868263473,0.5
937,65478.84615384616,0.5
957,10062.629692510847,1.5
990,44754.30778371955,1.0
991,20110.61946902655,1.0
992,35450.072810484715,1.5
993,65905.68862275449,1.0
996,10393.708920187792,0.5
